ticker,ticker_original,ipo_date_stockanalysis,ipo_price,current,name,return
YGMZ,,2020-10-21,4.00,12.77,MingZhu Logistics,219.25%
YJ,,2019-05-03,11.00,2.54,Yunji,-76.91%
YQ,,2020-12-04,10.50,17.21,17 Education & Technology,63.90%
YSAC,,2020-10-22,10.00,10.28,Yellowstone Acquisition,2.75%
YSG,,2020-11-19,10.50,18.75,Yatsen Holding,78.57%
ZCMD,,2020-02-24,4.00,1.93,Zhongchao,-51.75%
ZGYH,,2020-02-13,10.00,10.12,Yunhong International,1.20%
ZI,,2020-06-04,21.00,46.25,ZoomInfo Technologies,120.24%
ZM,,2019-04-18,36.00,382.81,Zoom Video Communications,963.36%
ZNTE,,2020-11-17,10.00,12.57,Zanite Acquisition,25.70%
ZNTL,,2020-04-03,18.00,42.91,Zentalis Pharmaceuticals,138.39%
