ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
JRSH,Jerash Holdings (US),5/4/2018,,Consumer Cyclical,Apparel Manufacturing,67.68,USA,,0.41,0.10%,9.72,17.60%,48.88%,0.00%,4.80%,0.54%,,6.60%,1.15,2.48,13.97,23.34,0.79,,5.79,11.33,0.28,8.00,,4.48%
JSTC,Adasina Social Justice All Cap Global ETF,12/10/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.68%
JUPW,Jupiter Wellness,10/30/2020,7.50,Healthcare,Drug Manufacturers - Specialty & Generic,53.77,USA,,,0.23%,,,53.60%,0.00%,,,2020-10-30,,,537.67,,,71.33,,4.25,9.55,0.02,,,10.73%
JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF,6/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.85%
JWS,Jaws Acquisition Corp.,7/6/2020,10.00,Financial,Shell Companies,1065.36,USA,,,,,,,,81.22%,,2020-05-14,,,,,,,,,69.00,0.39,,,8.70%
JYAC,Jiya Acquisition Corp.,11/19/2020,10.00,Financial,Shell Companies,108.90,USA,,,,,,,,22.46%,,2020-11-19,,,,,,,,,10.35,0.03,,,3.39%
KAIRU,Kairos Acquisition Corp.,1/6/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.78%
KAPR,Innovator Russell 2000 Power Buffer ETF - April,4/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
KBNT,Kubient,8/12/2020,5.00,Technology,Software - Application,71.00,USA,11/12/2020 4:30:00 PM,,3.41%,,,21.20%,0.00%,0.70%,,2020-08-12,,4.28,8.45,,,40.12,,5.66,5.68,0.35,10.00,,13.19%
KC,Kingsoft Cloud Holdings Limited,5/8/2020,17.00,Technology,Software - Application,10558.90,China,11/18/2020 8:30:00 AM,-1.01,5.72%,,5.50%,1.62%,0.00%,21.10%,1.06%,2020-05-08,-21.70%,7.36,10.06,,,11.73,,86.35,210.24,2.94,46.05,,5.77%
KDFI,KFA Dynamic Fixed Income ETF,12/9/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
KERN,Akerna Corp.,2/26/2018,,Healthcare,Health Information Services,120.56,USA,,-1.38,10.72%,,50.00%,1.30%,0.00%,9.40%,0.79%,,,2.24,8.43,,,9.20,,12.45,14.06,0.46,8.00,,16.91%
KESG,KraneShares Trust - KraneShares MSCI China ESG Leaders Index ETF,7/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.58%
KINZU,KINS Technology Group,12/15/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.00,,,1.64%
KJAN,Innovator Russell 2000 Power Buffer ETF January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.96%
KJUL,Innovator Russell 2000 Power Buffer ETF - July,7/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.52%
KLAQU,KL Acquisition Corp,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.21%
KLCD,KFA Large Cap Quality Dividend Index ETF,6/12/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.50%
KLDO,Kaleido Biosciences,2/28/2019,15.00,Healthcare,Biotechnology,443.59,USA,,-2.54,10.25%,,,5.03%,0.00%,79.80%,0.00%,2019-02-28,,12.50,8.14,,,633.70,,32.34,35.55,25.14,14.58,,9.19%
KLXE,KLX Energy Services Holdings,8/29/2018,,Energy,Oil & Gas Equipment & Services,73.97,USA,12/7/2020 4:30:00 PM,-66.67,8.77%,,-11.70%,0.60%,-14.22%,28.80%,1.05%,,,1.25,0.93,,,0.26,,5.26,8.40,4.14,9.25,,8.51%
KNG,CBOE Vest S&P 500 Dividend Aristocrats Target Income Index ETF,3/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.92%
KNGS,Alpha Architect Etf Trust - Upholdings Compound Kings ETF,12/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.25%
KNSA,"Kiniksa Pharmaceuticals, Ltd.",5/24/2018,,Healthcare,Biotechnology,1254.96,Bermuda,,-2.37,13.58%,,,6.18%,-5.72%,87.40%,-1.72%,,,3.44,3.44,,,,,29.67,65.96,11.13,34.00,,8.48%
KNTE,Kinnate Biopharma,12/3/2020,20.00,Healthcare,Biotechnology,1700.04,USA,,-0.71,1.47%,,,7.60%,41.00%,46.10%,,2020-12-03,,,10.84,,,,,37.27,45.25,1.52,52.00,,4.54%
KOCT,Innovator Russell 2000 Power Buffer ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.59%
KOD,Kodiak Sciences,10/4/2018,,Healthcare,Biotechnology,8112.39,USA,,-2.32,7.05%,,,0.10%,,77.90%,4.47%,,,25.38,21.32,,,,,41.70,45.12,7.18,124.91,,7.20%
KOIN,Capital Link NextGen Protocol ETF,1/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.97%
KOKU,Xtrackers MSCI Kokusai Equity ETF,4/8/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.00%
KOMP,SPDR S&P Kensho New Economies Composite ETF,10/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.97%
KRBN,KraneShares Trust - KFA Global Carbon ETF,7/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.88%
KRKR,36Kr Holdings,11/8/2019,14.50,Communication Services,Internet Content & Information,212.55,China,11/30/2020 8:30:00 AM,-0.31,0.03%,62.78,39.30%,0.40%,0.00%,0.10%,,2019-11-08,-24.00%,3.17,6.92,,,2.34,,33.52,40.80,0.07,5.25,,25.16%
KRON,Kronos Bio,10/9/2020,19.00,Healthcare,Biotechnology,1758.32,USA,,-4.62,4.11%,,,10.80%,23.99%,14.70%,,2020-10-09,,,8.32,,,,,48.58,56.72,9.29,43.67,,6.83%
KROS,Keros Therapeutics,4/8/2020,16.00,Healthcare,Biotechnology,1637.66,USA,,-1.83,5.01%,,,14.90%,5.21%,77.70%,8.40%,2020-04-08,,10.37,12.24,,,655.07,,18.31,20.18,4.31,86.25,,4.61%
KRTX,Karuna Therapeutics,6/28/2019,16.00,Healthcare,Biotechnology,2706.97,USA,11/5/2020 8:30:00 AM,-1.99,6.23%,,,13.20%,-27.64%,74.90%,0.05%,2019-06-28,,7.40,7.85,,,,,22.91,26.66,9.53,130.82,,4.96%
KRUS,Kura Sushi USA,8/1/2019,14.00,Consumer Cyclical,Restaurants,202.22,USA,1/11/2021 4:30:00 PM,-2.70,9.13%,,-10.90%,0.10%,0.00%,36.80%,,2019-08-01,-57.70%,5.08,74.90,,,5.45,,3.37,8.35,4.72,23.20,,6.09%
KSCD,KFA Small Cap Quality Dividend Index ETF,6/12/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.63%
KSMTU,Kismet Acquisition One Corp,8/6/2020,,Financial,Shell Companies,,Russia,,,,,,23.52%,,66.60%,,,,,,,,,,,,0.49,,,2.71%
KTB,Kontoor Brands,5/9/2019,,Consumer Cyclical,Apparel Manufacturing,2471.87,USA,10/29/2020 8:30:00 AM,0.81,7.45%,12.94,40.80%,0.50%,0.00%,90.00%,0.30%,,5.70%,91.43,8.66,51.99,10.39,1.18,,52.71,57.01,6.71,37.83,,4.27%
KUKE,Kuke Music Holding Limited,1/12/2021,10.00,Communication Services,Entertainment,255.55,China,,,,,73.40%,,,,,2021-01-12,,,116.16,,,11.83,,21.07,26.90,,,,11.51%
KURE,KraneShares MSCI All China Health Care Index ETF,2/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.51%
KYMR,Kymera Therapeutics,8/21/2020,20.00,Healthcare,Biotechnology,3791.02,USA,,,2.68%,,,4.40%,0.00%,39.70%,0.30%,2020-08-21,,12.26,12.90,,,164.24,,39.13,44.45,6.29,72.00,,10.78%
KZR,Kezar Life Sciences,6/21/2018,,Healthcare,Biotechnology,258.45,USA,,-1.25,5.97%,,,0.70%,0.00%,54.80%,0.37%,,,1.79,1.72,,,,,31.61,50.00,10.32,,,5.17%
LACQ,Leisure Acquisition Corp.,2/26/2018,,Financial,Shell Companies,81.58,USA,,0.16,0.01%,,,39.60%,0.00%,56.80%,,,,14.94,815.75,77.95,,,,3.78,6.26,0.16,,,5.46%
LAIX,LAIX,9/27/2018,,Consumer Defensive,Education & Training Services,77.10,China,,-1.75,0.08%,,69.40%,,,36.70%,,,-60.00%,,1.53,,,0.52,,29.44,49.47,0.15,1.50,,6.16%
LANDO,Gladstone Land Corporation,10/19/2020,,Real Estate,REIT - Industrial,,USA,,,0.04%,,,,,9.11%,,,,,,,,,,21.76,,0.12,,,0.84%
LASR,nLIGHT,4/26/2018,,Technology,Semiconductors,1451.77,USA,11/5/2020 4:30:00 PM,-0.72,3.89%,107.05,24.90%,1.90%,-24.13%,99.70%,0.53%,,-12.90%,6.29,13.17,,,7.26,,34.79,38.56,4.09,29.29,,6.18%
LATN,Union Acquisition Corp. II,12/9/2019,10.00,Financial,Shell Companies,258.96,USA,,0.02,0.06%,,,19.92%,0.00%,62.20%,,2019-10-18,,1.29,258.96,520.00,,,,20.02,25.00,0.18,,,1.53%
LAZR,Luminar Technologies,3/25/2019,,Technology,Software - Application,11114.24,USA,,-0.04,5.45%,,,2.70%,0.00%,11.80%,1.93%,,,4.16,22228.48,,111142.39,641.77,,177.19,218.82,0.85,35.67,,9.67%
LAZY,Lazydays Holdings,3/16/2018,,Consumer Cyclical,Auto & Truck Dealerships,199.39,USA,11/4/2020 8:30:00 AM,1.49,7.62%,13.58,21.40%,3.00%,50.04%,65.80%,-0.14%,,4.70%,2.31,2.44,13.49,2.08,0.26,0.54,9.21,10.81,4.48,22.00,,7.43%
LCG,Sterling Capital Focus Equity ETF,8/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.25%
LCY,Landcadia Holdings III,12/3/2020,10.00,Financial,Shell Companies,1225.68,USA,,,0.06%,,,,,,,2020-10-09,,,,,,,,100.00,117.29,0.17,,,4.61%
LCYAU,Landcadia Holdings III,10/9/2020,,Financial,Shell Companies,,USA,,,,,,,,7.53%,,,,,,,,,,,,0.05,,,5.62%
LDEM,iShares ESG MSCI EM Leaders ETF,2/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.63%
LDSF,First Trust Low Duration Strategic Focus ETF,1/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.34%
LEGH,Legacy Housing Corporation,12/14/2018,,Consumer Cyclical,Residential Construction,369.09,USA,,1.41,1.44%,9.98,38.10%,24.00%,-4.82%,18.40%,-0.98%,,26.00%,1.48,230.68,10.76,,2.15,,5.51,24.19,3.00,18.67,,2.10%
LEGN,Legend Biotech Corporation,6/5/2020,23.00,Healthcare,Biotechnology,4019.31,USA,,-2.46,14.84%,,,,,20.20%,8.45%,2020-06-05,,12.43,6.97,,,74.02,,11.87,132.16,6.13,,,5.93%
LEGR,First Trust Indxx Innovative Transaction & Process ETF,1/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.71%
LESL,Leslie's,10/29/2020,17.00,Consumer Cyclical,Home Improvement Retail,5205.74,USA,12/21/2020 8:30:00 AM,,5.67%,45.81,,0.10%,-14.30%,27.80%,,2020-10-29,,,33.14,,,4.68,,177.25,186.60,7.34,26.44,,5.16%
LEVI,Levi Strauss & Co.,3/21/2019,17.00,Consumer Cyclical,Apparel Manufacturing,8514.33,USA,1/27/2021 4:30:00 PM,-0.24,14.84%,20.57,52.60%,3.80%,-25.71%,77.40%,0.08%,2019-03-21,-1.00%,7.04,5.97,,45.26,1.84,,61.92,397.71,6.20,21.78,,2.95%
LEVL,Level One Bancorp,4/20/2018,,Financial,Banks - Regional,153.97,USA,,2.13,0.82%,10.20,,9.90%,0.66%,45.90%,-0.09%,,63.80%,0.83,0.81,9.46,,1.98,,5.05,7.68,3.02,23.00,,2.77%
LFTR,Lefteris Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,227.39,USA,,,,,,,,8.45%,,2020-10-21,,,,,,,,,20.71,0.85,,,3.75%
LFTRU,Lefteris Acquisition Corp.,10/21/2020,,Financial,Shell Companies,,USA,,,,,,,,9.55%,,,,,,,,,,,,0.01,,,2.96%
LGH,HCM Defender 500 Index ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.15%
LGHL,Lion Group Holding Ltd.,6/21/2019,,Financial,Asset Management,61.83,Hong Kong,,0.41,1.21%,,86.40%,15.83%,0.00%,6.60%,,,,5.65,7.63,7.59,,3.66,,8.26,17.40,0.17,,,11.12%
LGOV,First Trust Long Duration Opportunities ETF,1/23/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
LGVW,Longview Acquisition Corp.,7/13/2020,10.00,Financial,Shell Companies,862.36,USA,,,,,,,,53.70%,,2020-05-21,,,,,,,,,41.40,0.17,,,8.94%
LI,Li Auto,7/30/2020,11.50,Consumer Cyclical,Auto Manufacturers,34012.59,China,11/13/2020 8:30:00 AM,-0.37,3.38%,,14.70%,0.10%,0.00%,9.60%,0.26%,2020-07-30,-21.20%,9.49,11.85,,,39.36,,460.80,836.34,0.54,34.50,,7.52%
LIN,Linde plc,10/31/2018,,Basic Materials,Specialty Chemicals,137863.44,United Kingdom,,4.19,0.69%,28.08,42.80%,0.10%,-12.89%,82.00%,0.38%,,10.90%,2.93,26.52,61.46,76.98,5.10,5.25,523.27,525.69,2.08,283.37,,1.53%
LINX,Linx S.A.,6/26/2019,9.40,Technology,Software - Application,1235.12,Brazil,,,0.02%,234.33,,,,3.58%,,2019-06-26,,,,,,,,102.67,175.69,0.65,5.55,,2.61%
LIZI,Lizhi,1/17/2020,11.00,Communication Services,Internet Content & Information,183.18,China,,-1.80,1.60%,9.44,21.70%,,,2.10%,,2020-01-17,-7.90%,6.75,3.41,,,0.82,,22.37,46.11,0.07,,,4.08%
LJAQU,LightJump Acquisition Corporation,1/8/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-11,,,,,,,,,,,,LJAQ,1.11%
LKCO,Luokung Technology Corp.,1/8/2019,,Communication Services,Internet Content & Information,166.02,China,,-0.16,0.05%,,20.30%,46.50%,0.00%,10.00%,0.03%,,,2.51,830.11,,,8.83,,139.42,255.38,0.03,,,13.26%
LMND,Lemonade,7/2/2020,29.00,Financial,Insurance - Property & Casualty,8815.70,USA,11/11/2020 8:30:00 AM,,23.98%,,,7.50%,-22.80%,39.60%,31.31%,2020-07-02,,13.78,15.32,,,90.51,,34.52,54.00,2.42,76.50,,8.71%
LMPX,LMP Automotive Holdings,12/5/2019,5.00,Consumer Cyclical,Auto & Truck Dealerships,266.89,USA,,-0.33,7.67%,,13.10%,29.00%,0.42%,5.70%,,2019-12-05,-9.50%,7.79,16.08,,,9.05,,6.03,9.92,1.68,,,11.71%
LNFA,L&F Acquisition Corp.,1/7/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-19,,,,,,,,,,,,,3.12%
LNSR,LENSAR,10/2/2020,,Healthcare,Medical Devices,67.24,USA,,,5.07%,,,16.16%,0.00%,36.24%,,,,,,,,2.53,,7.11,10.64,6.71,,,5.35%
LOAC,Longevity Acquisition Corporation,10/16/2018,,Financial,Shell Companies,34.41,China,,-0.36,2.36%,,,54.26%,0.00%,58.80%,-7.24%,,,2.33,,,,,,1.20,2.03,0.26,,,8.16%
LOGC,LogicBio Therapeutics,10/19/2018,,Healthcare,Biotechnology,276.00,USA,,-1.60,3.91%,,,0.10%,,53.00%,17.21%,,,9.14,,,,95.17,,15.38,23.60,4.61,,,6.29%
LOUP,Innovator Loup Frontier Tech ETF,7/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.66%
LOVE,The Lovesac Company,6/27/2018,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",806.36,USA,12/9/2020 8:30:00 AM,-0.12,25.04%,204.56,51.10%,3.20%,-72.14%,,-2.81%,,-0.60%,9.06,16.90,,36.49,2.85,,11.47,14.56,7.90,51.25,,7.62%
LPRO,Open Lending Corporation,3/6/2018,,Financial,Credit Services,4880.55,USA,11/10/2020 4:30:00 PM,-1.28,4.57%,45.72,90.20%,23.30%,-40.78%,46.00%,-0.23%,,,127.27,42.37,,,70.43,,91.68,115.19,4.07,38.56,,4.94%
LQDA,Liquidia Corporation,7/26/2018,,Healthcare,Biotechnology,130.33,USA,11/6/2020 4:30:00 PM,-2.12,3.83%,,,14.70%,-14.75%,43.70%,-0.14%,,,1.71,1.64,,,,,35.53,37.76,1.33,,,4.41%
LQDI,iShares Inflation Hedged Corporate Bond ETF,5/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.43%
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.38%
LSAF,LeaderSharesTM AlphaFactor US Core Equity ETF,10/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.77%
LSAQ,LifeSci Acquisition II Corp.,11/20/2020,10.00,Financial,Shell Companies,112.94,USA,,,,,,19.00%,0.00%,5.07%,,2020-11-20,,,,,,,,,10.17,0.64,,,5.87%
LSEA,Landsea Homes Corporation,6/29/2018,,Real Estate,Real Estate - Development,442.26,USA,,-0.23,,,,4.90%,0.00%,25.10%,-7.55%,,,0.32,2211.30,,,0.60,,,3.88,0.37,15.00,,7.34%
LSF,Laird Superfood,9/23/2020,22.00,Consumer Defensive,Packaged Foods,406.91,USA,,-0.94,8.72%,,29.60%,18.90%,0.00%,34.30%,3.79%,2020-09-23,-46.40%,2.46,5.54,,,17.77,,6.09,8.87,4.78,62.33,,6.35%
LSPD,Lightspeed POS,8/13/2019,30.50,Technology,Software - Application,8502.13,Canada,11/5/2020 8:30:00 AM,,2.77%,,,0.56%,0.00%,60.76%,,2020-09-11,,,,,,56.58,,91.14,117.81,6.47,,,5.80%
LTHM,Livent Corporation,10/11/2018,,Basic Materials,Specialty Chemicals,3147.87,USA,11/5/2020 4:30:00 PM,-0.10,18.93%,130.41,17.40%,0.20%,-1.74%,,2.08%,,-4.10%,5.76,212.69,,,11.07,,145.23,146.30,6.78,16.70,,7.41%
LTRN,Lantern Pharma,6/11/2020,15.00,Healthcare,Biotechnology,97.75,USA,10/29/2020 4:30:00 PM,,2.11%,,,27.14%,0.00%,31.10%,0.62%,2020-06-11,,4.48,4.70,,,,,2.09,6.22,0.43,,,10.82%
LU,Lufax Holding Ltd,10/30/2020,13.50,Financial,Credit Services,36040.92,China,12/1/2020 4:30:00 PM,0.00,3.40%,14.53,,,,1.50%,,2020-10-30,,,15.04,,,,,791.50,2565.19,3.32,17.86,,4.80%
LUNG,Pulmonx Corporation,10/1/2020,19.00,Healthcare,Medical Devices,2238.63,USA,,-0.81,6.76%,,64.50%,21.50%,1.07%,25.40%,,2020-10-01,-82.20%,,56.25,,,67.23,,23.13,35.91,6.63,53.80,,6.40%
LUXAU,Lux Health Tech Acquisition Corp.,10/27/2020,,Financial,Shell Companies,,USA,,,,,,,,8.12%,,,,,,,,,,,,0.07,,,3.04%
LWACU,Locust Walk Acquisition Corp.,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.15%
LXEH,"Lixiang Education Holding Co., Ltd.",10/1/2020,9.25,Consumer Defensive,Education & Training Services,109.44,China,,,0.04%,,,,,,,2020-10-01,,,40.53,,,,,2.50,12.80,0.13,,,2.78%
LYFT,Lyft,3/29/2019,72.00,Technology,Software - Application,15820.34,USA,11/10/2020 4:30:00 PM,-5.37,9.83%,,29.40%,1.30%,-24.61%,73.70%,1.18%,2019-03-29,-61.80%,7.68,6.45,,,5.63,,249.31,314.53,2.41,49.44,,4.21%
LYRA,Lyra Therapeutics,5/1/2020,16.00,Healthcare,Biotechnology,154.76,USA,,-1.54,1.60%,,,1.40%,0.57%,79.90%,7.15%,2020-05-01,,1.91,1.90,,,,,9.52,12.93,1.26,,,6.39%
MAAC,Montes Archimedes Acquisition Corp.,12/8/2020,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-10-07,,,,,,,,,,0.43,,,2.15%
MAACU,Montes Archimedes Acquisition Corp.,10/7/2020,,Financial,Shell Companies,,USA,,,,,,,,8.18%,,,,,,,,,,,,0.23,,,2.07%
MACUU,Mallard Acquisition Corp.,10/27/2020,,Financial,Shell Companies,,USA,,,,,,,,13.77%,,,,,,,,,,,,0.02,,,2.88%
MASS,908 Devices,12/18/2020,20.00,Healthcare,Medical Devices,1684.19,USA,,-0.10,1.17%,,56.50%,38.60%,8.45%,1.70%,,2020-12-18,-8.00%,,85.49,,886.42,57.09,,21.82,25.76,0.47,65.00,,8.32%
MAX,MediaAlpha,10/28/2020,19.00,Communication Services,Internet Content & Information,2353.02,USA,12/10/2020 4:30:00 PM,26.32,9.67%,543.92,15.20%,,,22.40%,130.95%,2020-10-28,8.20%,,196.08,1.53,,4.52,0.11,5.86,58.46,1.57,44.60,,5.78%
MAXN,"Maxeon Solar Technologies, Ltd.",8/26/2020,,Technology,Solar,1566.99,Singapore,11/19/2020 4:30:00 PM,,19.12%,,,59.44%,0.00%,33.30%,-1.36%,,,2.18,5.04,,,1.62,,13.59,24.77,3.76,29.00,,10.75%
MBNKP,Medallion Bank,12/17/2019,,Financial,Banks - Regional,,USA,,,,,,,,1.54%,,,,,,,,,,,,0.06,,,2.51%
MCAC,Mountain Crest Acquisition Corp,8/31/2020,10.00,Financial,Shell Companies,86.41,USA,,,1.75%,,,14.00%,-65.84%,28.30%,30.50%,2020-06-05,,1.51,432.05,,,,,6.81,7.53,0.52,,,4.49%
MCADU,Mountain Crest Acquisition Corp. II,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.73%
MCBS,MetroCity Bankshares,1/19/2017,13.50,Financial,Banks - Regional,382.03,USA,,1.46,1.65%,10.26,,10.70%,-5.65%,13.60%,0.11%,2019-10-03,79.90%,1.60,2.22,10.12,8.88,4.87,,16.83,25.67,9.11,17.50,,1.86%
MCFE,McAfee Corp.,10/22/2020,20.00,Technology,Software - Application,8034.56,USA,11/19/2020 4:30:00 PM,-0.12,3.03%,13.25,70.50%,0.10%,-93.37%,76.90%,58.21%,2020-10-22,13.00%,,23.09,,,2.86,,157.18,427.37,2.57,20.88,,4.77%
MDIA,MediaCo Holding,1/6/2020,,Communication Services,Broadcasting,21.60,USA,,-3.78,2.04%,,80.20%,6.30%,-6.25%,36.50%,,,-10.50%,,3.22,,,0.56,,1.49,7.10,0.46,,,10.56%
MDJH,MDJM Ltd.,1/8/2019,5.00,Real Estate,Real Estate Services,51.92,China,,0.09,0.41%,,,87.79%,0.00%,,,2019-01-08,,5.87,8.24,46.81,,8.37,,1.42,11.64,0.09,,,6.05%
MDLA,Medallia,7/19/2019,21.00,Technology,Software - Application,5871.99,USA,12/3/2020 4:30:00 PM,-0.92,13.83%,648.36,64.40%,4.00%,-38.31%,92.80%,0.46%,2019-07-19,-28.20%,11.46,8.98,,,12.78,,136.27,147.93,12.79,40.83,,4.14%
MEC,Mayville Engineering Company,5/9/2019,17.00,Industrials,Metal Fabrication,280.70,USA,11/2/2020 4:30:00 PM,-0.49,0.28%,27.29,6.70%,0.10%,-33.28%,81.70%,-0.10%,2019-05-09,-3.20%,1.41,2807.00,,10.03,0.77,,19.54,20.08,1.71,15.25,,6.21%
MEDS,Trxade Group,1/26/2009,6.50,Healthcare,Pharmaceutical Retailers,48.68,USA,10/26/2020 4:30:00 PM,-0.11,5.09%,41.26,40.60%,15.90%,-1.36%,14.10%,6.99%,2020-02-13,-4.50%,4.40,7.38,,,2.90,,3.13,8.06,0.23,,,4.33%
MEG,Montrose Environmental Group,7/23/2020,15.00,Industrials,Waste Management,1034.18,USA,11/12/2020 4:30:00 PM,,3.44%,139.13,,12.20%,-75.97%,61.00%,0.50%,2020-07-23,,6.46,26.93,,,3.60,,19.21,21.55,2.55,36.30,,8.05%
MESA,Mesa Air Group,8/10/2018,,Industrials,Airlines,254.61,USA,12/9/2020 4:30:00 PM,0.78,3.45%,6.89,24.00%,3.60%,-8.64%,74.80%,-0.84%,,14.70%,0.53,,8.88,1.72,0.47,,30.97,35.49,1.11,7.00,,5.40%
METX,Meten EdtechX Education Group Ltd.,10/17/2018,,Consumer Defensive,Education & Training Services,103.96,China,,-0.85,3.74%,,32.30%,70.56%,0.00%,7.00%,,,,,3.20,,,1.01,,15.69,53.29,0.86,,,10.21%
MFMS,MFAM Small-Cap Growth ETF,10/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.60%
MGTA,Magenta Therapeutics,6/21/2018,,Healthcare,Biotechnology,411.98,USA,11/5/2020 4:30:00 PM,-1.95,4.40%,,,11.79%,0.00%,70.70%,0.04%,,,2.54,2.55,,,,,42.61,48.26,9.89,,,6.51%
MGTX,MeiraGTx Holdings plc,6/8/2018,,Healthcare,Biotechnology,698.07,USA,11/5/2020 8:30:00 AM,-1.44,1.43%,,,6.00%,16.05%,52.20%,2.27%,,,3.27,3.90,,,37.33,,28.06,37.22,1.81,,,4.38%
MIRM,Mirum Pharmaceuticals,7/18/2019,15.00,Healthcare,Biotechnology,547.00,USA,,-3.43,10.67%,,,0.40%,6.77%,71.10%,0.22%,2019-07-18,,3.89,4.09,,,,,9.54,25.13,5.52,,,6.47%
MIST,Milestone Pharmaceuticals,5/9/2019,,Healthcare,Biotechnology,212.42,Canada,,-2.22,1.20%,,,7.90%,-18.01%,70.10%,0.01%,,,2.07,2.06,,,,,26.97,29.77,2.30,,,4.13%
MITO,Stealth BioTherapeutics Corp,2/15/2019,12.00,Healthcare,Biotechnology,85.44,Cayman Islands,,-0.80,0.57%,,,,,10.40%,0.05%,2019-02-15,,32.20,4.29,,,4.05,,8.03,49.74,0.09,,,7.86%
MJO,MicroSectors Cannabis 2X Leveraged ETNs,12/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,6.41%
MKD,Molecular Data,12/30/2019,5.38,Basic Materials,Chemicals,115.60,China,,-0.31,0.09%,,0.80%,,,20.30%,,2019-12-30,-1.50%,,50.26,,,0.06,,35.09,69.04,0.02,,,7.02%
MLAC,Malacca Straits Acquisition Company Limited,8/14/2020,10.00,Financial,Shell Companies,146.34,Hong Kong,,,,,,,,33.90%,,2020-07-15,,,,,,,,,14.38,0.05,,,0.85%
MNPR,Monopar Therapeutics,12/19/2019,8.00,Healthcare,Biotechnology,85.07,USA,,-0.50,1.39%,,,2.20%,0.00%,0.70%,,2019-12-19,,4.43,4.73,,,,,3.03,11.12,1.09,,,8.58%
