ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
KYMR,Kymera Therapeutics,8/21/2020,20.00,Healthcare,Biotechnology,3590.51,USA,,,2.68%,,,4.40%,0.00%,39.70%,0.30%,2020-08-21,,11.61,12.22,,,155.55,,39.13,44.45,6.30,72.00,,10.32%
KZR,Kezar Life Sciences,6/21/2018,,Healthcare,Biotechnology,256.05,USA,,-1.25,5.97%,,,0.70%,0.00%,54.80%,0.37%,,,1.77,1.71,,,,,31.61,50.00,10.35,,,5.53%
LACQ,Leisure Acquisition Corp.,2/26/2018,,Financial,Shell Companies,82.94,USA,,0.16,0.01%,,,39.60%,0.00%,56.80%,,,,15.19,829.40,79.25,,,,3.78,6.26,0.16,,,5.45%
LAIX,LAIX,9/27/2018,,Consumer Defensive,Education & Training Services,89.19,China,,-1.75,0.08%,,69.40%,,,36.70%,,,-60.00%,,1.77,,,0.60,,29.44,49.47,0.13,1.50,,8.93%
LANDO,Gladstone Land Corporation,10/19/2020,,Real Estate,REIT - Industrial,,USA,,,0.04%,,,,,9.11%,,,,,,,,,,21.76,,0.12,,,0.81%
LASR,nLIGHT,4/26/2018,,Technology,Semiconductors,1465.37,USA,11/5/2020 4:30:00 PM,-0.72,3.89%,108.05,24.90%,1.90%,-23.77%,99.70%,0.53%,,-12.90%,6.35,13.30,,,7.33,,34.79,38.56,4.08,29.29,,5.78%
LATN,Union Acquisition Corp. II,12/9/2019,10.00,Financial,Shell Companies,258.59,USA,,0.02,0.06%,,,19.92%,0.00%,62.20%,,2019-10-18,,1.28,258.59,519.25,,,,20.02,25.00,0.18,,,1.47%
LAZR,Luminar Technologies,3/25/2019,,Technology,Software - Application,11279.05,USA,,-0.04,5.45%,,,2.70%,0.00%,11.80%,1.93%,,,4.22,22558.09,,112790.47,651.29,,177.19,218.82,0.84,35.67,,8.30%
LAZY,Lazydays Holdings,3/16/2018,,Consumer Cyclical,Auto & Truck Dealerships,196.61,USA,11/4/2020 8:30:00 AM,1.49,7.62%,13.39,21.40%,3.00%,50.04%,65.80%,-0.14%,,4.70%,2.27,2.41,13.30,2.05,0.26,0.53,9.21,10.81,4.60,22.00,,7.41%
LCG,Sterling Capital Focus Equity ETF,8/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.22%
LCY,Landcadia Holdings III,12/3/2020,10.00,Financial,Shell Companies,1229.20,USA,,,0.06%,,,,,,,2020-10-09,,,,,,,,100.00,117.29,0.17,,,4.36%
LCYAU,Landcadia Holdings III,10/9/2020,,Financial,Shell Companies,,USA,,,,,,,,7.53%,,,,,,,,,,,,0.05,,,5.55%
LDEM,iShares ESG MSCI EM Leaders ETF,2/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
LDSF,First Trust Low Duration Strategic Focus ETF,1/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.32%
LEGH,Legacy Housing Corporation,12/14/2018,,Consumer Cyclical,Residential Construction,368.60,USA,,1.41,1.44%,9.97,38.10%,24.00%,-5.20%,18.40%,-0.98%,,26.00%,1.48,230.37,10.75,,2.15,,5.51,24.19,2.96,18.67,,2.17%
LEGN,Legend Biotech Corporation,6/5/2020,23.00,Healthcare,Biotechnology,3688.31,USA,,-2.46,14.84%,,,,,20.20%,8.45%,2020-06-05,,11.41,6.40,,,67.92,,11.87,132.16,6.05,,,7.39%
LEGR,First Trust Indxx Innovative Transaction & Process ETF,1/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.75%
LESL,Leslie's,10/29/2020,17.00,Consumer Cyclical,Home Improvement Retail,5283.46,USA,12/21/2020 8:30:00 AM,,5.67%,46.50,,0.10%,-14.30%,27.80%,,2020-10-29,,,33.63,,,4.75,,177.25,186.60,7.43,26.44,,5.97%
LEVI,Levi Strauss & Co.,3/21/2019,17.00,Consumer Cyclical,Apparel Manufacturing,8401.51,USA,1/27/2021 4:30:00 PM,-0.24,14.84%,20.30,52.60%,3.80%,-25.71%,77.40%,0.08%,2019-03-21,-1.00%,6.95,5.89,,44.67,1.81,,61.92,397.71,6.23,21.78,,2.69%
LEVL,Level One Bancorp,4/20/2018,,Financial,Banks - Regional,152.43,USA,,2.13,0.82%,10.10,,9.90%,0.66%,45.90%,-0.09%,,63.80%,0.82,0.80,9.36,,1.96,,5.05,7.68,3.05,23.00,,2.71%
LFTR,Lefteris Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,225.95,USA,,,,,,,,8.45%,,2020-10-21,,,,,,,,,20.71,0.83,,,3.99%
LFTRU,Lefteris Acquisition Corp.,10/21/2020,,Financial,Shell Companies,,USA,,,,,,,,9.55%,,,,,,,,,,,,0.01,,,3.29%
LGH,HCM Defender 500 Index ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.98%
LGHL,Lion Group Holding Ltd.,6/21/2019,,Financial,Asset Management,59.44,Hong Kong,,0.41,1.21%,,86.40%,15.83%,0.00%,6.60%,,,,5.44,7.34,7.29,,3.52,,8.26,17.40,0.17,,,9.82%
LGOV,First Trust Long Duration Opportunities ETF,1/23/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.73%
LGVW,Longview Acquisition Corp.,7/13/2020,10.00,Financial,Shell Companies,915.77,USA,,,,,,,,53.70%,,2020-05-21,,,,,,,,,41.40,0.17,,,9.63%
LI,Li Auto,7/30/2020,11.50,Consumer Cyclical,Auto Manufacturers,33792.85,China,11/13/2020 8:30:00 AM,-0.37,3.38%,,14.70%,0.10%,0.00%,9.60%,0.26%,2020-07-30,-21.20%,9.43,11.78,,,39.11,,460.80,836.34,0.54,34.50,,7.51%
LIN,Linde plc,10/31/2018,,Basic Materials,Specialty Chemicals,135613.92,United Kingdom,,4.19,0.69%,27.62,42.80%,0.10%,-12.89%,82.00%,0.38%,,10.90%,2.88,26.08,60.46,75.72,5.01,5.16,523.27,525.69,2.08,283.37,,1.73%
LINX,Linx S.A.,6/26/2019,9.40,Technology,Software - Application,1210.52,Brazil,,,0.02%,229.67,,,,3.58%,,2019-06-26,,,,,,,,102.67,175.69,0.64,5.55,,3.05%
LIZI,Lizhi,1/17/2020,11.00,Communication Services,Internet Content & Information,182.23,China,,-1.80,1.60%,9.39,21.70%,,,2.10%,,2020-01-17,-7.90%,6.72,3.39,,,0.81,,22.37,46.11,0.07,,,3.66%
LJAQU,LightJump Acquisition Corporation,1/8/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-11,,,,,,,,,,,,LJAQ,1.00%
LKCO,Luokung Technology Corp.,1/8/2019,,Communication Services,Internet Content & Information,163.70,China,,-0.16,0.05%,,20.30%,46.50%,0.00%,10.00%,0.03%,,,2.47,818.49,,,8.71,,139.42,255.38,0.03,,,12.00%
LMND,Lemonade,7/2/2020,29.00,Financial,Insurance - Property & Casualty,8996.62,USA,11/11/2020 8:30:00 AM,,23.98%,,,7.50%,-33.66%,39.60%,31.31%,2020-07-02,,14.06,15.64,,,92.37,,34.52,54.00,2.40,76.50,,8.35%
LMPX,LMP Automotive Holdings,12/5/2019,5.00,Consumer Cyclical,Auto & Truck Dealerships,274.62,USA,,-0.33,7.67%,,13.10%,29.00%,0.42%,5.70%,,2019-12-05,-9.50%,8.02,16.54,,,9.31,,6.03,9.92,1.71,,,8.67%
LNFA,L&F Acquisition Corp.,1/7/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-19,,,,,,,,,,,,,2.28%
LNSR,LENSAR,10/2/2020,,Healthcare,Medical Devices,68.09,USA,,,5.07%,,,16.16%,0.00%,36.24%,,,,,,,,2.56,,7.11,10.64,6.71,,,5.75%
LOAC,Longevity Acquisition Corporation,10/16/2018,,Financial,Shell Companies,33.58,China,,-0.36,2.36%,,,54.26%,0.00%,58.80%,-7.24%,,,2.27,,,,,,1.20,2.03,0.26,,,6.10%
LOGC,LogicBio Therapeutics,10/19/2018,,Healthcare,Biotechnology,272.78,USA,,-1.60,3.91%,,,0.10%,,53.00%,17.21%,,,9.03,,,,94.06,,15.38,23.60,4.72,,,6.80%
LOUP,Innovator Loup Frontier Tech ETF,7/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.69%
LOVE,The Lovesac Company,6/27/2018,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",823.40,USA,12/9/2020 8:30:00 AM,-0.12,25.04%,208.88,51.10%,3.20%,-72.14%,,-2.81%,,-0.60%,9.25,17.26,,37.26,2.91,,11.47,14.56,7.89,51.25,,7.53%
LPRO,Open Lending Corporation,3/6/2018,,Financial,Credit Services,4760.39,USA,11/10/2020 4:30:00 PM,-1.28,4.57%,44.60,90.20%,23.30%,-40.78%,46.00%,-0.23%,,,124.13,41.32,,,68.69,,91.68,115.19,4.06,38.56,,5.03%
LQDA,Liquidia Corporation,7/26/2018,,Healthcare,Biotechnology,132.10,USA,11/6/2020 4:30:00 PM,-2.12,3.83%,,,14.70%,-14.75%,43.70%,-0.14%,,,1.73,1.66,,,,,35.53,37.76,1.34,,,4.07%
LQDI,iShares Inflation Hedged Corporate Bond ETF,5/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.50%
LSAF,LeaderSharesTM AlphaFactor US Core Equity ETF,10/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.76%
LSAQ,LifeSci Acquisition II Corp.,11/20/2020,10.00,Financial,Shell Companies,111.82,USA,,,,,,19.00%,0.00%,5.07%,,2020-11-20,,,,,,,,,10.17,0.64,,,2.81%
LSEA,Landsea Homes Corporation,6/29/2018,,Real Estate,Real Estate - Development,449.06,USA,,-0.23,,,,4.90%,0.00%,25.10%,-7.55%,,,0.32,2245.32,,,0.61,,,3.88,0.38,15.00,,5.04%
LSF,Laird Superfood,9/23/2020,22.00,Consumer Defensive,Packaged Foods,397.84,USA,,-0.94,8.72%,,29.60%,18.90%,0.00%,34.30%,3.79%,2020-09-23,-46.40%,2.40,5.42,,,17.37,,6.09,8.87,4.83,62.33,,5.95%
LSPD,Lightspeed POS,8/13/2019,30.50,Technology,Software - Application,8286.54,Canada,11/5/2020 8:30:00 AM,,2.77%,,,0.56%,0.00%,60.76%,,2020-09-11,,,,,,55.15,,91.14,117.81,6.41,,,4.62%
LTHM,Livent Corporation,10/11/2018,,Basic Materials,Specialty Chemicals,3046.23,USA,11/5/2020 4:30:00 PM,-0.10,18.93%,126.20,17.40%,0.20%,-1.74%,,2.08%,,-4.10%,5.58,205.83,,,10.71,,145.23,146.30,6.66,16.70,,7.96%
LTRN,Lantern Pharma,6/11/2020,15.00,Healthcare,Biotechnology,97.50,USA,10/29/2020 4:30:00 PM,,2.11%,,,27.14%,0.00%,31.10%,0.62%,2020-06-11,,4.47,4.69,,,,,2.09,6.22,0.41,,,8.89%
LU,Lufax Holding Ltd,10/30/2020,13.50,Financial,Credit Services,40735.22,China,12/1/2020 4:30:00 PM,0.00,3.40%,16.42,,,,1.50%,,2020-10-30,,,17.00,,,,,791.50,2565.19,3.29,17.86,,6.34%
LUNG,Pulmonx Corporation,10/1/2020,19.00,Healthcare,Medical Devices,2260.18,USA,,-0.81,6.76%,,64.50%,21.50%,1.07%,25.40%,,2020-10-01,-82.20%,,56.79,,,67.87,,23.13,35.91,6.69,53.80,,6.71%
LUXAU,Lux Health Tech Acquisition Corp.,10/27/2020,,Financial,Shell Companies,,USA,,,,,,,,8.12%,,,,,,,,,,,,0.07,,,2.90%
LWACU,Locust Walk Acquisition Corp.,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.00%
LXEH,"Lixiang Education Holding Co., Ltd.",10/1/2020,9.25,Consumer Defensive,Education & Training Services,109.82,China,,,0.04%,,,,,,,2020-10-01,,,40.68,,,,,2.50,12.80,0.13,,,2.96%
LYFT,Lyft,3/29/2019,72.00,Technology,Software - Application,15548.81,USA,11/10/2020 4:30:00 PM,-5.37,9.83%,,29.40%,1.30%,-24.61%,73.70%,1.18%,2019-03-29,-61.80%,7.55,6.34,,,5.53,,249.31,314.53,2.44,49.44,,3.92%
LYRA,Lyra Therapeutics,5/1/2020,16.00,Healthcare,Biotechnology,148.42,USA,,-1.54,1.60%,,,1.40%,0.57%,79.90%,7.15%,2020-05-01,,1.83,1.82,,,,,9.52,12.93,1.26,,,6.18%
MAAC,Montes Archimedes Acquisition Corp.,12/8/2020,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-10-07,,,,,,,,,,0.44,,,1.63%
MAACU,Montes Archimedes Acquisition Corp.,10/7/2020,,Financial,Shell Companies,,USA,,,,,,,,8.18%,,,,,,,,,,,,0.23,,,1.46%
MACUU,Mallard Acquisition Corp.,10/27/2020,,Financial,Shell Companies,,USA,,,,,,,,13.77%,,,,,,,,,,,,0.02,,,2.82%
MASS,908 Devices,12/18/2020,20.00,Healthcare,Medical Devices,1610.00,USA,,-0.10,1.17%,,56.50%,38.60%,8.45%,1.70%,,2020-12-18,-8.00%,,81.73,,847.37,54.58,,21.82,25.76,0.48,65.00,,8.65%
MAX,MediaAlpha,10/28/2020,19.00,Communication Services,Internet Content & Information,2454.74,USA,12/10/2020 4:30:00 PM,26.32,9.67%,567.43,15.20%,,,22.40%,130.95%,2020-10-28,8.20%,,204.56,1.60,,4.71,0.11,5.86,58.46,1.59,44.60,,5.59%
MAXN,"Maxeon Solar Technologies, Ltd.",8/26/2020,,Technology,Solar,1783.20,Singapore,11/19/2020 4:30:00 PM,,19.12%,,,59.44%,0.00%,33.30%,-1.36%,,,2.48,5.73,,,1.84,,13.59,24.77,3.69,29.00,,12.22%
MBNKP,Medallion Bank,12/17/2019,,Financial,Banks - Regional,,USA,,,,,,,,1.54%,,,,,,,,,,,,0.06,,,2.35%
MCAC,Mountain Crest Acquisition Corp,8/31/2020,10.00,Financial,Shell Companies,86.64,USA,,,1.75%,,,14.00%,-65.84%,28.30%,30.50%,2020-06-05,,1.52,433.19,,,,,6.81,7.53,0.51,,,3.62%
MCADU,Mountain Crest Acquisition Corp. II,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,1.70%
MCBS,MetroCity Bankshares,1/19/2017,13.50,Financial,Banks - Regional,378.40,USA,,1.46,1.65%,10.17,,10.70%,-5.65%,13.60%,0.11%,2019-10-03,79.90%,1.58,2.20,10.03,8.80,4.83,,16.83,25.67,9.02,17.50,,1.85%
MCFE,McAfee Corp.,10/22/2020,20.00,Technology,Software - Application,8256.79,USA,11/19/2020 4:30:00 PM,-0.12,3.03%,13.62,70.50%,0.10%,-93.37%,76.90%,58.21%,2020-10-22,13.00%,,23.73,,,2.94,,157.18,427.37,2.61,20.88,,4.73%
MDIA,MediaCo Holding,1/6/2020,,Communication Services,Broadcasting,20.25,USA,,-3.78,2.04%,,80.20%,6.30%,-6.25%,36.50%,,,-10.50%,,3.02,,,0.53,,1.49,7.10,0.46,,,10.12%
MDJH,MDJM Ltd.,1/8/2019,5.00,Real Estate,Real Estate Services,51.09,China,,0.09,0.41%,,,87.79%,0.00%,,,2019-01-08,,5.77,8.11,46.06,,8.24,,1.42,11.64,0.09,,,7.39%
MDLA,Medallia,7/19/2019,21.00,Technology,Software - Application,5871.99,USA,12/3/2020 4:30:00 PM,-0.92,13.83%,648.36,64.40%,4.00%,-41.30%,92.80%,0.46%,2019-07-19,-28.20%,11.46,8.98,,,12.78,,136.27,147.93,12.94,40.83,,3.97%
MEC,Mayville Engineering Company,5/9/2019,17.00,Industrials,Metal Fabrication,270.27,USA,11/2/2020 4:30:00 PM,-0.49,0.28%,26.28,6.70%,0.10%,-33.28%,81.70%,-0.10%,2019-05-09,-3.20%,1.36,2702.74,,9.65,0.74,,19.54,20.08,1.69,15.25,,6.19%
MEDS,Trxade Group,1/26/2009,6.50,Healthcare,Pharmaceutical Retailers,49.83,USA,10/26/2020 4:30:00 PM,-0.11,5.09%,42.24,40.60%,15.90%,-0.80%,14.10%,6.99%,2020-02-13,-4.50%,4.51,7.55,,,2.97,,3.13,8.06,0.23,,,4.75%
MEG,Montrose Environmental Group,7/23/2020,15.00,Industrials,Waste Management,1043.37,USA,11/12/2020 4:30:00 PM,,3.44%,140.37,,12.20%,-75.97%,61.00%,0.50%,2020-07-23,,6.52,27.17,,,3.63,,19.21,21.55,2.54,36.30,,6.63%
MESA,Mesa Air Group,8/10/2018,,Industrials,Airlines,246.49,USA,12/9/2020 4:30:00 PM,0.78,3.45%,6.67,24.00%,3.60%,-8.64%,74.80%,-0.84%,,14.70%,0.52,,8.60,1.67,0.45,,30.97,35.49,1.11,7.00,,5.67%
METX,Meten EdtechX Education Group Ltd.,10/17/2018,,Consumer Defensive,Education & Training Services,111.47,China,,-0.85,3.74%,,32.30%,70.56%,0.00%,7.00%,,,,,3.43,,,1.08,,15.69,53.29,0.80,,,10.18%
MFMS,MFAM Small-Cap Growth ETF,10/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.77%
MGTA,Magenta Therapeutics,6/21/2018,,Healthcare,Biotechnology,408.53,USA,11/5/2020 4:30:00 PM,-1.95,4.40%,,,11.79%,0.00%,70.70%,0.04%,,,2.52,2.52,,,,,42.61,48.26,9.87,,,6.11%
MGTX,MeiraGTx Holdings plc,6/8/2018,,Healthcare,Biotechnology,677.67,USA,11/5/2020 8:30:00 AM,-1.44,1.43%,,,6.00%,16.05%,52.20%,2.27%,,,3.18,3.78,,,36.24,,28.06,37.22,1.81,,,4.45%
MIRM,Mirum Pharmaceuticals,7/18/2019,15.00,Healthcare,Biotechnology,554.65,USA,,-3.43,10.67%,,,0.40%,6.77%,71.10%,0.22%,2019-07-18,,3.94,4.15,,,,,9.54,25.13,5.50,,,6.71%
MIST,Milestone Pharmaceuticals,5/9/2019,,Healthcare,Biotechnology,217.21,Canada,,-2.22,1.20%,,,7.90%,-18.01%,70.10%,0.01%,,,2.11,2.11,,,,,26.97,29.77,2.28,,,4.15%
MITO,Stealth BioTherapeutics Corp,2/15/2019,12.00,Healthcare,Biotechnology,91.28,Cayman Islands,,-0.80,0.57%,,,,,10.40%,0.05%,2019-02-15,,34.40,4.59,,,4.33,,8.03,49.74,0.09,,,7.66%
MJO,MicroSectors Cannabis 2X Leveraged ETNs,12/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,6.78%
MKD,Molecular Data,12/30/2019,5.38,Basic Materials,Chemicals,118.70,China,,-0.31,0.09%,,0.80%,,,20.30%,,2019-12-30,-1.50%,,51.61,,,0.06,,35.09,69.04,0.02,,,7.38%
MLAC,Malacca Straits Acquisition Company Limited,8/14/2020,10.00,Financial,Shell Companies,145.33,Hong Kong,,,,,,,,33.90%,,2020-07-15,,,,,,,,,14.38,0.05,,,1.05%
MNPR,Monopar Therapeutics,12/19/2019,8.00,Healthcare,Biotechnology,84.70,USA,,-0.50,1.39%,,,2.20%,0.00%,0.70%,,2019-12-19,,4.41,4.71,,,,,3.03,11.12,1.09,,,8.86%
MNRL,Brigham Minerals,4/18/2019,18.00,Energy,Oil & Gas E&P,752.96,USA,11/5/2020 4:30:00 PM,-0.21,2.48%,32.06,,1.00%,-97.96%,,-0.07%,2019-04-18,1.80%,1.28,91.82,,14.71,7.41,,36.70,56.48,2.04,15.17,,3.50%
MNSO,MINISO Group Holding Limited,10/15/2020,20.00,Consumer Cyclical,Specialty Retail,9219.56,China,12/18/2020 8:30:00 AM,,4.51%,36.11,,,,0.82%,,2020-10-15,,,,,,,,88.52,303.98,3.60,17.68,,6.84%
MOGU,MOGU,12/6/2018,,Consumer Cyclical,Internet Retail,235.75,China,11/30/2020 8:30:00 AM,-2.77,0.04%,25.15,60.30%,,,29.00%,0.09%,,,1.04,1.90,,,2.41,,84.41,107.69,0.12,2.99,,9.32%
MOHO,ECMOHO Limited,11/8/2019,10.00,Consumer Cyclical,Specialty Retail,80.52,China,11/30/2020 4:30:00 PM,-0.42,0.02%,,17.40%,28.35%,0.00%,0.80%,,2019-11-08,-4.20%,1.08,1.57,,,0.24,,12.24,34.95,0.00,,,5.97%
MOON,Direxion Moonshot Innovators ETF,11/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.93%
MOR,MorphoSys AG,4/19/2018,,Healthcare,Biotechnology,3910.38,Germany,,-0.26,0.29%,,,,,3.09%,,,,6.09,,,,,,127.07,130.96,5.84,36.47,,2.14%
MORF,Morphic Holding,6/27/2019,15.00,Healthcare,Biotechnology,957.45,USA,,-1.56,6.15%,,,0.70%,-62.88%,61.90%,0.04%,2019-06-27,,6.98,4.50,,,24.74,,18.37,30.53,9.22,41.25,,3.71%
MOTNU,Motion Acquisition Corp.,10/15/2020,,Financial,Shell Companies,,USA,,,,,,,,8.70%,,,,,,,,,,,,0.03,,,0.95%
MOTO,SmartETFs Smart Transportation & Technology ETF,11/15/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.86%
MOTS,Motus GI Holdings,2/14/2018,,Healthcare,Diagnostics & Research,49.59,USA,11/12/2020 4:30:00 PM,-0.71,1.94%,,11.20%,2.50%,2.67%,42.90%,,,,3.29,2.09,,,247.94,,25.06,30.42,0.49,,,26.29%
MP,MP Materials Corp.,6/22/2020,,Basic Materials,Other Industrial Metals & Mining,5714.92,USA,,,19.57%,141.08,,27.01%,0.00%,57.05%,,,,,,,,50.49,,42.79,168.78,2.37,25.00,,8.86%
MPLN,MultiPlan Corporation,4/3/2020,,Healthcare,Healthcare Plans,5134.05,USA,11/12/2020 8:30:00 AM,,,138.89,,2.30%,42.66%,68.90%,178.37%,,,0.97,1604.39,,,5.53,,,136.31,6.75,10.50,,3.42%
MRAD,SmartETFs Advertising & Marketing Technology ETF,12/31/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.75%
MREO,Mereo BioPharma Group plc,4/24/2019,,Healthcare,Biotechnology,215.42,United Kingdom,,,10.95%,,,0.77%,0.00%,21.62%,,,,,,,,,,51.73,67.74,2.75,,,6.12%
MRM,MEDIROM Healthcare Technologies,12/29/2020,15.00,Consumer Cyclical,Personal Services,69.49,Japan,,-0.96,0.40%,,16.70%,,,,,2020-12-29,,,31.59,,,2.23,,0.80,5.05,0.01,,,12.26%
MRNA,Moderna,12/7/2018,,Healthcare,Biotechnology,52649.44,USA,10/29/2020 8:30:00 AM,-1.62,6.57%,10.57,,2.10%,-17.55%,52.00%,-0.04%,,,19.02,16.07,,85.90,213.41,,356.13,394.68,1.00,141.93,,5.86%
MRVI,Maravai LifeSciences Holdings,11/20/2020,27.00,Healthcare,Biotechnology,8041.05,USA,,0.18,3.23%,47.56,66.60%,0.20%,0.00%,50.20%,57.05%,2020-11-20,,,64.38,165.03,,36.27,,95.76,266.26,1.60,33.25,,8.08%
MSC,Studio City International Holdings Limited,10/18/2018,,Consumer Cyclical,Resorts & Casinos,1401.91,Hong Kong,11/5/2020 8:30:00 AM,-3.55,0.03%,,53.90%,16.56%,0.00%,25.90%,,,,1.11,2.13,,,7.25,,10.62,81.05,0.25,11.00,,10.99%
MSGE,Madison Square Garden Entertainment Corp.,4/9/2020,,Communication Services,Entertainment,2381.25,USA,11/16/2020 4:30:00 PM,,2.75%,,,0.10%,-9.09%,89.50%,3.20%,,,0.87,2.47,,,3.97,,14.40,24.33,1.66,98.11,,4.36%
MSGM,Motorsport Gaming US LLC,1/13/2021,20.00,Communication Services,Electronic Gaming & Multimedia,506.19,USA,,0.02,,,65.40%,,,,,2021-01-13,,,163.29,1800.62,,27.51,,3.00,17.57,,,,8.70%
MSOS,AdvisorShares Pure US Cannabis ETF,9/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.40%
MSP,Datto Holding Corp.,10/21/2020,27.00,Technology,Software - Application,4268.77,USA,11/23/2020 4:30:00 PM,0.14,1.22%,46.98,69.90%,4.30%,0.00%,72.60%,,2020-10-21,12.60%,,43.29,194.49,,8.44,,139.74,161.39,2.58,35.45,,3.35%
MSTB,LHA Market State Tactical Beta ETF,9/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.93%
MTACU,MedTech Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,3.22%
MTC,Mmtec,1/8/2019,4.00,Technology,Software - Application,42.56,China,,-0.10,1.31%,,91.00%,62.85%,0.00%,0.70%,,2019-01-08,,10.00,23.64,,,106.40,,7.73,20.07,0.03,,,13.38%
MTCR,Metacrine,9/16/2020,13.00,Healthcare,Biotechnology,241.00,USA,,,0.50%,,,7.00%,0.00%,52.40%,0.04%,2020-09-16,,2.47,2.20,,,,,23.24,25.91,1.74,,,5.30%
MTGP,WisdomTree Mortgage Plus Bond Fund,11/14/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.23%
MUST,Columbia Multi-Sector Municipal Income ETF,10/10/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.45%
MWK,Mohawk Group Holdings,6/12/2019,10.00,Technology,Consumer Electronics,512.09,USA,11/9/2020 4:30:00 PM,-2.28,17.43%,,44.20%,29.70%,0.00%,17.10%,,2019-06-12,-19.50%,12.49,13.69,,,3.02,,7.65,17.09,2.68,20.67,,14.86%
MYFW,First Western Financial,7/19/2018,,Financial,Banks - Regional,156.40,USA,1/28/2021 4:30:00 PM,2.79,0.82%,6.81,,16.40%,0.00%,43.90%,-1.80%,,73.30%,1.02,0.62,6.95,,3.15,,6.15,7.91,3.33,23.00,,2.77%
NACP,Impact Shares NAACP Minority Empowerment ETF,7/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.71%
NAKD,Naked Brand Group Limited,6/20/2018,,Consumer Cyclical,Apparel Manufacturing,109.72,New Zealand,,-12.83,25.35%,,41.20%,0.40%,0.00%,0.80%,,,-53.20%,,8.38,,,1.84,,41.61,234.00,0.07,,,14.11%
NAPR,Innovator Nasdaq 100 Power Buffer ETF - April,4/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.19%
NARI,Inari Medical,5/22/2020,19.00,Healthcare,Medical Devices,4983.60,USA,11/12/2020 4:30:00 PM,0.06,2.80%,,89.60%,3.70%,-57.50%,53.50%,-0.93%,2020-05-22,11.20%,26.65,29.66,1819.66,,44.94,166.94,32.91,48.34,1.37,89.67,,5.16%
NBAC,Newborn Acquisition Corp.,5/1/2020,10.00,Financial,Shell Companies,143.58,China,,-0.49,,,,0.87%,0.00%,55.40%,,2020-02-14,,0.73,478.59,,,,,,2.32,0.23,,,6.94%
NBTX,Nanobiotix S.A.,12/11/2020,13.50,Healthcare,Biotechnology,670.81,France,,,0.15%,,,,,3.07%,,2020-12-11,,,,,,,,20.67,34.43,0.44,,,6.04%
