ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
IPHA,Innate Pharma S.A.,10/17/2019,5.50,Healthcare,Biotechnology,381.04,France,,,0.05%,,,1.55%,0.00%,2.27%,,,,,,,,,52.05,78.96,0.89,6.39,4.31%
IPOD,Social Capital Hedosophia Holdings Corp. IV,11/30/2020,10.00,Financial,Shell Companies,758.54,USA,,,,,,,,,,,,,,,,,,46.00,0.52,,6.00%
IPOE,Social Capital Hedosophia Holdings Corp. V,11/30/2020,10.00,Financial,Shell Companies,1818.50,USA,,,,,,,,,,,,,,,,,,80.50,0.03,,7.77%
IPOF,Social Capital Hedosophia Holdings Corp. VI,11/30/2020,10.00,Financial,Shell Companies,1728.45,USA,,,,,,,,,,,,,,,,,,115.00,0.16,,6.90%
IPV,InterPrivate Acquisition Corp.,2/27/2020,10.00,Financial,Shell Companies,547.91,USA,,0.04,0.25%,,,20.25%,0.00%,61.50%,8.89%,,2.17,1826.37,386.36,,,,24.77,31.05,0.04,,5.93%
IQ,iQIYI,3/29/2018,,Communication Services,Internet Content & Information,15339.60,China,11/16/2020 4:30:00 PM,-1.69,19.57%,,2.50%,0.30%,0.00%,62.50%,0.05%,-24.40%,17.56,14.67,,,3.34,,226.73,740.38,4.30,23.47,3.50%
IQIN,IQ 500 International ETF,12/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.34%
IQSI,IQ Candriam ESG International Equity ETF,12/17/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.15%
IRBO,iShares Robotics and Artificial Intelligence Multisector ETF,6/28/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.32%
ISDX,Invesco RAFI Strategic Developed ex-US ETF,9/14/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.72%
ITACU,Industrial Tech Acquisitions,9/9/2020,,Financial,Shell Companies,,USA,,,,,,,,79.98%,,,,,,,,,,,0.05,,1.76%
ITMR,Itamar Medical Ltd.,3/7/2019,,Healthcare,Medical Devices,365.53,Israel,11/17/2020 8:30:00 AM,-0.90,3.19%,,,4.41%,0.00%,41.47%,,,7.47,,,,9.61,,7.62,14.18,13.78,28.34,4.65%
ITOS,iTeos Therapeutics,7/24/2020,19.00,Healthcare,Biotechnology,1206.30,USA,,,1.79%,,,0.50%,0.00%,71.60%,0.25%,,3.80,3.55,,,,,34.80,35.05,4.66,43.60,6.66%
ITRM,Iterum Therapeutics plc,5/25/2018,,Healthcare,Biotechnology,63.28,Ireland,,-4.08,13.90%,,,0.40%,-22.38%,34.20%,165.89%,,,6.39,,,,,42.24,49.08,0.94,1.75,9.28%
IUS,Invesco RAFI Strategic US ETF,9/12/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.33%
IUSS,Invesco RAFI Strategic US Small Company ETF,9/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.68%
IVA,Inventiva S.A.,7/10/2020,14.40,Healthcare,Biotechnology,686.98,France,,,2.01%,,,,,11.90%,,,,,,,,,8.84,38.38,4.21,,5.81%
IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF New,5/14/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.35%
JAGG,JPMorgan U.S. Aggregate Bond ETF,12/14/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.26%
JAMF,Jamf Holding Corp.,7/22/2020,26.00,Technology,Software - Application,3976.18,USA,11/12/2020 4:30:00 PM,-0.22,7.76%,217.05,76.30%,0.60%,-97.08%,86.70%,-8.81%,-7.10%,4.70,22.40,,,15.90,,42.95,113.20,4.69,45.22,4.19%
JANZ,TrueShares Structured Outcome (January) ETF,1/4/2021,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.63%
JCPB,JPMorgan Core Plus Bond ETF,1/30/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.38%
JEPI,JPMorgan Equity Premium Income ETF,5/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.46%
JFIN,Jiayin Group,5/10/2019,10.50,Communication Services,Internet Content & Information,195.20,China,11/30/2020 8:30:00 AM,0.62,0.54%,4.07,81.20%,,,0.70%,,18.70%,,13.37,5.56,,0.97,,25.03,54.03,0.43,5.74,8.00%
JFU,9F,8/15/2019,9.50,Technology,Software - Application,270.86,China,,-2.85,0.46%,,52.40%,,,6.80%,0.78%,,0.32,0.48,,,0.58,,128.23,195.19,0.17,,9.36%
JG,Aurora Mobile Limited,7/26/2018,,Technology,Software - Application,331.74,China,11/25/2020 8:30:00 AM,-0.23,0.98%,,37.60%,1.46%,0.00%,21.40%,0.01%,-34.00%,7.06,4.92,,,3.92,,62.51,116.19,0.41,3.04,5.98%
JHEM,John Hancock Multifactor Emerging Markets ETF,9/28/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.68%
JIG,JPMorgan International Growth ETF,5/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.98%
JIGB,JPMorgan Corporate Bond Research Enhanced ETF,12/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.50%
JJC,iPath Series B Bloomberg Copper Subindex Total Return ETN,1/29/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.69%
JJG,iPath Series B Bloomberg Grains Subindex Total Return ETN,1/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.24%
JMBS,Janus Henderson Mortgage-Backed Securities ETF,9/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.16%
JMIA,Jumia Technologies AG,4/12/2019,14.50,Consumer Cyclical,Internet Retail,3982.40,Germany,11/10/2020 8:30:00 AM,-3.23,,,61.00%,0.09%,0.00%,32.60%,7.96%,,38.29,22.10,,,22.26,,6.75,80.52,,22.31,12.33%
JMST,JPMorgan Ultra-Short Municipal Income ETF,10/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.05%
JMUB,JPMorgan Municipal ETF,10/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.21%
JO,iPath Series B Bloomberg Coffee Subindex Total Return ETN,2/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.69%
JOET,Virtus Terranova U.S. Quality Momentum ETF,11/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.94%
JOYY,Infusive Compounding Global Equities ETF,12/30/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.62%
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,1/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.27%
JRSH,Jerash Holdings (US),5/4/2018,,Consumer Cyclical,Apparel Manufacturing,68.68,USA,,0.41,0.10%,9.87,17.60%,48.88%,0.00%,4.80%,0.54%,6.60%,1.17,2.52,14.18,23.68,0.80,,5.79,11.33,0.29,8.00,3.79%
JSTC,Adasina Social Justice All Cap Global ETF,12/10/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.72%
JUPW,Jupiter Wellness,10/30/2020,7.50,Healthcare,Drug Manufacturers - Specialty & Generic,56.33,USA,,,0.23%,,,53.60%,0.00%,,,,,563.31,,,74.73,,4.25,9.55,0.02,,12.48%
JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF,6/13/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.92%
JWS,Jaws Acquisition Corp.,7/6/2020,10.00,Financial,Shell Companies,1086.75,USA,,,,,,,,81.22%,,,,,,,,,,69.00,0.40,,8.04%
JYAC,Jiya Acquisition Corp.,11/19/2020,10.00,Financial,Shell Companies,107.87,USA,,,,,,,,22.46%,,,,,,,,,,10.35,0.03,,3.34%
KAIRU,Kairos Acquisition Corp.,1/6/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,1.76%
KAPR,Innovator Russell 2000 Power Buffer ETF - April,4/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.27%
KARS,KraneShares Electric Vehicles and Future Mobility Index ETF,1/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.49%
KBNT,Kubient,8/12/2020,5.00,Technology,Software - Application,69.40,USA,11/12/2020 4:30:00 PM,,3.41%,,,21.20%,0.00%,0.70%,,,4.19,8.26,,,39.21,,5.66,5.68,0.37,10.00,11.85%
KC,Kingsoft Cloud Holdings Limited,5/8/2020,17.00,Technology,Software - Application,10406.75,China,11/18/2020 8:30:00 AM,-1.01,5.72%,,5.50%,1.62%,0.00%,21.10%,1.06%,-21.70%,7.25,9.91,,,11.56,,86.35,210.24,3.02,46.05,6.07%
KDFI,KFA Dynamic Fixed Income ETF,12/9/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.57%
KERN,Akerna Corp.,2/26/2018,,Healthcare,Health Information Services,122.59,USA,,-1.38,10.72%,,50.00%,1.30%,0.00%,9.40%,0.79%,,2.28,8.57,,,9.36,,12.45,14.06,0.48,8.00,18.17%
KESG,KraneShares Trust - KraneShares MSCI China ESG Leaders Index ETF,7/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.48%
KINZU,KINS Technology Group,12/15/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,0.00,,1.47%
KJAN,Innovator Russell 2000 Power Buffer ETF January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.02%
KJUL,Innovator Russell 2000 Power Buffer ETF - July,7/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.53%
KLAQU,KL Acquisition Corp,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,1.37%
KLCD,KFA Large Cap Quality Dividend Index ETF,6/12/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.50%
KLDO,Kaleido Biosciences,2/28/2019,15.00,Healthcare,Biotechnology,478.39,USA,,-2.54,10.25%,,,5.03%,0.00%,79.80%,0.00%,,13.48,8.78,,,683.42,,32.34,35.55,24.88,14.58,7.61%
KLXE,KLX Energy Services Holdings,8/29/2018,,Energy,Oil & Gas Equipment & Services,76.38,USA,12/7/2020 4:30:00 PM,-66.67,8.77%,,-11.70%,0.60%,-14.22%,28.80%,1.05%,,1.29,0.96,,,0.26,,5.26,8.40,4.22,9.25,9.31%
KNG,CBOE Vest S&P 500 Dividend Aristocrats Target Income Index ETF,3/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.98%
KNGS,Alpha Architect Etf Trust - Upholdings Compound Kings ETF,12/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.32%
KNSA,"Kiniksa Pharmaceuticals, Ltd.",5/24/2018,,Healthcare,Biotechnology,1356.96,Bermuda,,-2.37,13.58%,,,6.18%,-5.72%,87.40%,-1.72%,,3.72,3.72,,,,,29.67,65.96,11.36,34.00,7.91%
KNTE,Kinnate Biopharma,12/3/2020,20.00,Healthcare,Biotechnology,1715.43,USA,,-0.71,1.47%,,,7.60%,41.00%,46.10%,,,,10.93,,,,,37.27,45.25,1.45,52.00,4.64%
KOCT,Innovator Russell 2000 Power Buffer ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.64%
KOD,Kodiak Sciences,10/4/2018,,Healthcare,Biotechnology,8412.64,USA,,-2.32,7.05%,,,0.10%,,77.90%,4.47%,,26.32,22.11,,,,,41.70,45.12,7.23,124.91,7.10%
KOIN,Capital Link NextGen Protocol ETF,1/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.05%
KOKU,Xtrackers MSCI Kokusai Equity ETF,4/8/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.00%
KOMP,SPDR S&P Kensho New Economies Composite ETF,10/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.85%
KRBN,KraneShares Trust - KFA Global Carbon ETF,7/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.88%
KRKR,36Kr Holdings,11/8/2019,14.50,Communication Services,Internet Content & Information,120.76,China,11/30/2020 8:30:00 AM,-0.31,0.03%,35.67,39.30%,0.40%,0.00%,0.10%,,-24.00%,1.80,3.93,,,1.33,,33.52,40.80,0.16,5.25,7.80%
KRON,Kronos Bio,10/9/2020,19.00,Healthcare,Biotechnology,1768.53,USA,,-4.62,4.11%,,,10.80%,23.99%,14.70%,,,,8.37,,,,,48.58,56.72,9.14,43.67,7.61%
KROS,Keros Therapeutics,4/8/2020,16.00,Healthcare,Biotechnology,1666.66,USA,,-1.83,5.01%,,,14.90%,5.21%,77.70%,8.40%,,10.55,12.46,,,666.67,,18.31,20.18,4.35,86.25,4.87%
KRTX,Karuna Therapeutics,6/28/2019,16.00,Healthcare,Biotechnology,2685.39,USA,11/5/2020 8:30:00 AM,-1.99,6.23%,,,13.20%,-27.64%,74.90%,0.05%,,7.34,7.79,,,,,22.91,26.66,9.67,130.82,5.00%
KRUS,Kura Sushi USA,8/1/2019,14.00,Consumer Cyclical,Restaurants,193.68,USA,1/11/2021 4:30:00 PM,-2.70,9.13%,,-10.90%,0.10%,0.00%,36.80%,,-57.70%,4.86,71.73,,,5.22,,3.37,8.35,4.89,23.20,7.44%
KSCD,KFA Small Cap Quality Dividend Index ETF,6/12/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.49%
KSMTU,Kismet Acquisition One Corp,8/6/2020,,Financial,Shell Companies,,Russia,,,,,,23.52%,,66.60%,,,,,,,,,,,0.49,,1.60%
KTB,Kontoor Brands,5/9/2019,,Consumer Cyclical,Apparel Manufacturing,2472.45,USA,10/29/2020 8:30:00 AM,0.81,7.45%,12.94,40.80%,0.50%,0.00%,90.00%,0.30%,5.70%,91.46,8.67,52.00,10.39,1.18,,52.71,57.01,6.68,37.83,4.28%
KUKE,Kuke Music Holding Limited,1/12/2021,10.00,Communication Services,Entertainment,260.93,China,,,,,73.40%,,,,,,,118.60,,,12.08,,21.07,26.90,,,
KURE,KraneShares MSCI All China Health Care Index ETF,2/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.52%
KYMR,Kymera Therapeutics,8/21/2020,20.00,Healthcare,Biotechnology,3985.00,USA,,,2.68%,,,4.40%,0.00%,39.70%,0.30%,,12.89,13.56,,,172.65,,39.13,44.45,6.43,72.00,10.55%
KZR,Kezar Life Sciences,6/21/2018,,Healthcare,Biotechnology,259.89,USA,,-1.25,5.97%,,,0.70%,0.00%,54.80%,0.37%,,1.80,1.73,,,,,31.61,50.00,10.34,,5.09%
LACQ,Leisure Acquisition Corp.,2/26/2018,,Financial,Shell Companies,82.29,USA,,0.16,0.01%,,,39.60%,0.00%,56.80%,,,15.07,822.90,78.63,,,,3.78,6.26,0.17,,6.36%
LAIX,LAIX,9/27/2018,,Consumer Defensive,Education & Training Services,75.59,China,,-1.75,0.08%,,69.40%,,,36.70%,,-60.00%,,1.50,,,0.51,,29.44,49.47,0.15,1.50,6.06%
LANDO,Gladstone Land Corporation,10/19/2020,,Real Estate,REIT - Industrial,,USA,,,0.04%,,,,,9.11%,,,,,,,,,21.76,,0.11,,0.82%
LASR,nLIGHT,4/26/2018,,Technology,Semiconductors,1445.59,USA,11/5/2020 4:30:00 PM,-0.72,3.89%,106.60,24.90%,1.90%,-24.13%,99.70%,0.53%,-12.90%,6.26,13.12,,,7.23,,34.79,38.56,4.09,29.29,6.02%
LATN,Union Acquisition Corp. II,12/9/2019,10.00,Financial,Shell Companies,259.96,USA,,0.02,0.06%,,,19.92%,0.00%,62.20%,,,1.29,259.96,522.00,,,,20.02,25.00,0.21,,1.54%
LAZR,Luminar Technologies,3/25/2019,,Technology,Software - Application,10249.00,USA,,-0.04,5.45%,,,2.70%,0.00%,11.80%,1.93%,,3.84,20498.00,,102489.98,591.81,,177.19,218.82,0.88,35.67,8.03%
LAZY,Lazydays Holdings,3/16/2018,,Consumer Cyclical,Auto & Truck Dealerships,185.31,USA,11/4/2020 8:30:00 AM,1.49,7.62%,12.62,21.40%,3.00%,50.04%,65.80%,-0.14%,4.70%,2.14,2.27,12.54,1.93,0.24,0.50,9.21,10.81,3.75,22.00,7.28%
LCG,Sterling Capital Focus Equity ETF,8/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.12%
LCY,Landcadia Holdings III,12/3/2020,10.00,Financial,Shell Companies,1246.79,USA,,,0.06%,,,,,,,,,,,,,,100.00,117.29,0.17,,4.66%
LCYAU,Landcadia Holdings III,10/9/2020,,Financial,Shell Companies,,USA,,,,,,,,7.53%,,,,,,,,,,,0.05,,7.15%
LDEM,iShares ESG MSCI EM Leaders ETF,2/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.69%
LDSF,First Trust Low Duration Strategic Focus ETF,1/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.30%
LEGH,Legacy Housing Corporation,12/14/2018,,Consumer Cyclical,Residential Construction,362.54,USA,,1.41,1.44%,9.80,38.10%,24.00%,-4.82%,18.40%,-0.98%,26.00%,1.45,226.59,10.57,,2.12,,5.51,24.19,3.13,18.67,1.68%
LEGN,Legend Biotech Corporation,6/5/2020,23.00,Healthcare,Biotechnology,4140.72,USA,,-2.46,14.84%,,,,,20.20%,8.45%,,12.81,7.18,,,76.26,,11.87,132.16,6.59,,4.89%
LEGR,First Trust Indxx Innovative Transaction & Process ETF,1/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.69%
LESL,Leslie's,10/29/2020,17.00,Consumer Cyclical,Home Improvement Retail,5453.72,USA,12/21/2020 8:30:00 AM,,5.67%,48.00,,0.10%,-14.30%,27.80%,,,,34.71,,,4.90,,177.25,186.60,7.30,26.44,4.76%
LEVI,Levi Strauss & Co.,3/21/2019,17.00,Consumer Cyclical,Apparel Manufacturing,8514.33,USA,1/27/2021 4:30:00 PM,-0.24,14.84%,20.57,52.60%,3.80%,-25.71%,77.40%,0.08%,-1.00%,7.04,5.97,,45.26,1.84,,61.92,397.71,6.05,21.78,3.87%
LEVL,Level One Bancorp,4/20/2018,,Financial,Banks - Regional,156.11,USA,,2.13,0.82%,10.35,,9.90%,0.66%,45.90%,-0.09%,63.80%,0.84,0.82,9.59,,2.01,,5.05,7.68,3.08,23.00,2.57%
LFTR,Lefteris Acquisition Corp.,12/18/2020,10.00,Financial,Shell Companies,223.67,USA,,,,,,,,8.45%,,,,,,,,,,20.71,0.88,,3.49%
LFTRU,Lefteris Acquisition Corp.,10/21/2020,,Financial,Shell Companies,,USA,,,,,,,,9.55%,,,,,,,,,,,0.01,,3.96%
LGH,HCM Defender 500 Index ETF,10/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.66%
LGHL,Lion Group Holding Ltd.,6/21/2019,,Financial,Asset Management,67.19,Hong Kong,,0.41,1.21%,,86.40%,15.83%,0.00%,6.60%,,,6.15,8.30,8.24,,3.98,,8.26,17.40,0.17,,12.03%
LGOV,First Trust Long Duration Opportunities ETF,1/23/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.77%
LGVW,Longview Acquisition Corp.,7/13/2020,10.00,Financial,Shell Companies,853.25,USA,,,,,,,,53.70%,,,,,,,,,,41.40,0.18,,8.47%
LI,Li Auto,7/30/2020,11.50,Consumer Cyclical,Auto Manufacturers,33859.73,China,11/13/2020 8:30:00 AM,-0.37,3.38%,,14.70%,0.10%,0.00%,9.60%,0.26%,-21.20%,9.45,11.80,,,39.18,,460.80,836.34,0.56,34.50,8.30%
LIN,Linde plc,10/31/2018,,Basic Materials,Specialty Chemicals,138741.83,United Kingdom,,4.19,0.69%,28.26,42.80%,0.10%,-12.89%,82.00%,0.38%,10.90%,2.95,26.69,61.85,77.47,5.13,5.28,523.27,525.69,2.09,283.37,1.56%
LINX,Linx S.A.,6/26/2019,9.40,Technology,Software - Application,1229.85,Brazil,,,0.02%,233.33,,,,3.58%,,,,,,,,,102.67,175.69,0.62,5.55,2.82%
LIZI,Lizhi,1/17/2020,11.00,Communication Services,Internet Content & Information,183.66,China,,-1.80,1.60%,9.46,21.70%,,,2.10%,,-7.90%,6.77,3.42,,,0.82,,22.37,46.11,0.07,,4.87%
LJAQU,LightJump Acquisition Corporation,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,1.02%
LKCO,Luokung Technology Corp.,1/8/2019,,Communication Services,Internet Content & Information,160.89,China,,-0.16,0.05%,,20.30%,46.50%,0.00%,10.00%,0.03%,,2.43,804.45,,,8.56,,139.42,255.38,0.03,,14.40%
LMND,Lemonade,7/2/2020,29.00,Financial,Insurance - Property & Casualty,8659.67,USA,11/11/2020 8:30:00 AM,,23.98%,,,7.50%,-21.94%,39.60%,31.31%,,13.53,15.05,,,88.91,,34.52,54.00,2.57,76.50,10.00%
LMPX,LMP Automotive Holdings,12/5/2019,5.00,Consumer Cyclical,Auto & Truck Dealerships,270.11,USA,,-0.33,7.67%,,13.10%,29.00%,0.42%,5.70%,,-9.50%,7.88,16.27,,,9.16,,6.03,9.92,1.61,,14.46%
LNFA,L&F Acquisition Corp.,1/7/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,3.28%
LNSR,LENSAR,10/2/2020,,Healthcare,Medical Devices,66.81,USA,,,5.07%,,,16.16%,0.00%,36.24%,,,,,,,2.52,,7.11,10.64,6.45,,5.18%
LOAC,Longevity Acquisition Corporation,10/16/2018,,Financial,Shell Companies,34.36,China,,-0.36,2.36%,,,54.26%,0.00%,58.80%,-7.24%,,2.32,,,,,,1.20,2.03,0.26,,7.99%
LOGC,LogicBio Therapeutics,10/19/2018,,Healthcare,Biotechnology,273.11,USA,,-1.60,3.91%,,,0.10%,,53.00%,17.21%,,9.04,,,,94.17,,15.38,23.60,4.45,,6.30%
LOUP,Innovator Loup Frontier Tech ETF,7/25/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.88%
LOVE,The Lovesac Company,6/27/2018,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",788.55,USA,12/9/2020 8:30:00 AM,-0.12,25.04%,200.04,51.10%,3.20%,-72.04%,,-2.81%,-0.60%,8.86,16.53,,35.68,2.78,,11.47,14.56,8.01,51.25,7.85%
LPRO,Open Lending Corporation,3/6/2018,,Financial,Credit Services,4935.52,USA,11/10/2020 4:30:00 PM,-1.28,4.57%,46.24,90.20%,23.30%,-40.78%,46.00%,-0.23%,,128.70,42.84,,,71.22,,91.68,115.19,4.12,38.56,5.18%
LQDA,Liquidia Corporation,7/26/2018,,Healthcare,Biotechnology,131.21,USA,11/6/2020 4:30:00 PM,-2.12,3.83%,,,14.70%,-13.07%,43.70%,-0.14%,,1.72,1.65,,,,,35.53,37.76,1.14,,4.59%
LQDI,iShares Inflation Hedged Corporate Bond ETF,5/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.47%
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",3/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.29%
LSAF,LeaderSharesTM AlphaFactor US Core Equity ETF,10/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.73%
LSAQ,LifeSci Acquisition II Corp.,11/20/2020,10.00,Financial,Shell Companies,111.49,USA,,,,,,19.00%,0.00%,5.07%,,,,,,,,,,10.17,0.61,,6.01%
LSEA,Landsea Homes Corporation,6/29/2018,,Real Estate,Real Estate - Development,426.84,USA,,-0.23,,,,4.90%,0.00%,25.10%,-7.55%,,0.30,2134.19,,,0.58,,,3.88,0.38,15.00,8.14%
LSF,Laird Superfood,9/23/2020,22.00,Consumer Defensive,Packaged Foods,424.40,USA,,-0.94,8.72%,,29.60%,18.90%,0.00%,34.30%,3.79%,-46.40%,2.56,5.78,,,18.53,,6.09,8.87,4.62,62.33,6.68%
LSPD,Lightspeed POS,8/13/2019,30.50,Technology,Software - Application,8541.01,Canada,11/5/2020 8:30:00 AM,,2.77%,,,0.56%,0.00%,60.76%,,,,,,,56.84,,91.14,117.81,6.61,,6.01%
LTHM,Livent Corporation,10/11/2018,,Basic Materials,Specialty Chemicals,3304.56,USA,11/5/2020 4:30:00 PM,-0.10,18.93%,136.90,17.40%,0.20%,-1.74%,,2.08%,-4.10%,6.05,223.28,,,11.62,,145.23,146.30,6.89,16.70,6.51%
LTRN,Lantern Pharma,6/11/2020,15.00,Healthcare,Biotechnology,99.51,USA,10/29/2020 4:30:00 PM,,2.11%,,,27.14%,0.00%,31.10%,0.62%,,4.56,4.78,,,,,2.09,6.22,0.59,,10.98%
LU,Lufax Holding Ltd,10/30/2020,13.50,Financial,Credit Services,36861.78,China,12/1/2020 4:30:00 PM,0.00,3.40%,14.86,,,,1.50%,,,,15.39,,,,,791.50,2565.19,3.26,17.86,4.65%
LUNG,Pulmonx Corporation,10/1/2020,19.00,Healthcare,Medical Devices,2201.64,USA,,-0.81,6.76%,,64.50%,21.50%,1.07%,25.40%,,-82.20%,,55.32,,,66.12,,23.13,35.91,6.66,53.80,6.03%
LUXAU,Lux Health Tech Acquisition Corp.,10/27/2020,,Financial,Shell Companies,,USA,,,,,,,,8.12%,,,,,,,,,,,0.07,,3.67%
LWACU,Locust Walk Acquisition Corp.,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,1.41%
LXEH,"Lixiang Education Holding Co., Ltd.",10/1/2020,9.25,Consumer Defensive,Education & Training Services,107.01,China,,,0.04%,,,,,,,,,39.63,,,,,2.50,12.80,0.14,,3.08%
LYFT,Lyft,3/29/2019,72.00,Technology,Software - Application,15826.81,USA,11/10/2020 4:30:00 PM,-5.37,9.83%,,29.40%,1.30%,-24.61%,73.70%,1.18%,-61.80%,7.69,6.45,,,5.63,,249.31,314.53,2.39,49.44,5.03%
LYRA,Lyra Therapeutics,5/1/2020,16.00,Healthcare,Biotechnology,153.21,USA,,-1.54,1.60%,,,1.40%,0.57%,79.90%,7.15%,,1.89,1.88,,,,,9.52,12.93,1.31,,6.82%
MAAC,Montes Archimedes Acquisition Corp.,12/8/2020,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,0.47,,2.14%
MAACU,Montes Archimedes Acquisition Corp.,10/7/2020,,Financial,Shell Companies,,USA,,,,,,,,8.18%,,,,,,,,,,,0.20,,2.12%
