ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
LIN,Linde plc,10/31/2018,,Basic Materials,Specialty Chemicals,138741.83,28.26,42.80%,0.10%,-12.89%,82.00%,0.38%,10.90%,2.95,26.69,61.85,77.47,5.13,523.27,525.69,2.09
LINX,Linx S.A.,6/26/2019,9.40,Technology,Software - Application,1229.85,233.33,,,,3.58%,,,,,,,,102.67,175.69,0.62
LIZI,Lizhi,1/17/2020,11.00,Communication Services,Internet Content & Information,183.66,9.46,21.70%,,,2.10%,,-7.90%,6.77,3.42,,,0.82,22.37,46.11,0.07
LJAQU,LightJump Acquisition Corporation,1/8/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
LKCO,Luokung Technology Corp.,1/8/2019,,Communication Services,Internet Content & Information,160.89,,20.30%,46.50%,0.00%,10.00%,0.03%,,2.43,804.45,,,8.56,139.42,255.38,0.03
LMND,Lemonade,7/2/2020,29.00,Financial,Insurance - Property & Casualty,8659.67,,,7.50%,-21.94%,39.60%,31.31%,,13.53,15.05,,,88.91,34.52,54.00,2.57
LMPX,LMP Automotive Holdings,12/5/2019,5.00,Consumer Cyclical,Auto & Truck Dealerships,270.11,,13.10%,29.00%,0.42%,5.70%,,-9.50%,7.88,16.27,,,9.16,6.03,9.92,1.61
LNFA,L&F Acquisition Corp.,1/7/2021,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,
LNGR,Global X Longevity Thematic ETF,5/10/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
LNSR,LENSAR,10/2/2020,,Healthcare,Medical Devices,66.81,,,16.16%,0.00%,36.24%,,,,,,,2.52,7.11,10.64,6.45
LOAC,Longevity Acquisition Corporation,10/16/2018,,Financial,Shell Companies,34.36,,,54.26%,0.00%,58.80%,-7.24%,,2.32,,,,,1.20,2.03,0.26
LOGC,LogicBio Therapeutics,10/19/2018,,Healthcare,Biotechnology,273.11,,,0.10%,,53.00%,17.21%,,9.04,,,,94.17,15.38,23.60,4.45
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,11/1/2017,,Basic Materials,Building Materials,1164.27,7.46,28.10%,,,29.40%,-0.07%,14.80%,1.45,21.44,12.94,,2.65,118.01,119.21,0.69
LOUP,Innovator Loup Frontier Tech ETF,7/25/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
LOV,Spark Networks SE,11/6/2017,,Communication Services,Internet Content & Information,142.08,3.01,34.10%,0.20%,-61.26%,40.50%,-5.70%,1.30%,0.97,9.47,,12.14,0.66,15.70,26.06,0.53
LOVE,The Lovesac Company,6/27/2018,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",788.55,200.04,51.10%,3.20%,-72.04%,,-2.81%,-0.60%,8.86,16.53,,35.68,2.78,11.47,14.56,8.01
LPRO,Open Lending Corporation,3/6/2018,,Financial,Credit Services,4935.52,46.24,90.20%,23.30%,-40.78%,46.00%,-0.23%,,128.70,42.84,,,71.22,91.68,115.19,4.12
LPTX,Leap Therapeutics,1/25/2017,,Healthcare,Biotechnology,144.98,,,12.04%,0.00%,54.30%,0.84%,,3.46,2.50,,,131.80,44.00,76.32,1.17
LQDA,Liquidia Corporation,7/26/2018,,Healthcare,Biotechnology,131.21,,,14.70%,-13.07%,43.70%,-0.14%,,1.72,1.65,,,,35.53,37.76,1.14
LQDI,iShares Inflation Hedged Corporate Bond ETF,5/15/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
LRGE,ClearBridge Large Cap Growth ESG ETF,5/25/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",3/2/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
LSAF,LeaderSharesTM AlphaFactor US Core Equity ETF,10/2/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
LSAQ,LifeSci Acquisition II Corp.,11/20/2020,10.00,Financial,Shell Companies,111.49,,,19.00%,0.00%,5.07%,,,,,,,,,10.17,0.61
LSEA,Landsea Homes Corporation,6/29/2018,,Real Estate,Real Estate - Development,426.84,,,4.90%,0.00%,25.10%,-7.55%,,0.30,2134.19,,,0.58,,3.88,0.38
LSF,Laird Superfood,9/23/2020,22.00,Consumer Defensive,Packaged Foods,424.40,,29.60%,18.90%,0.00%,34.30%,3.79%,-46.40%,2.56,5.78,,,18.53,6.09,8.87,4.62
LSPD,Lightspeed POS,8/13/2019,30.50,Technology,Software - Application,8541.01,,,0.56%,0.00%,60.76%,,,,,,,56.84,91.14,117.81,6.61
LSST,Natixis Loomis Sayles Short Duration Income ETF,12/28/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
LSXMA,The Liberty SiriusXM Group,4/18/2016,,Communication Services,Broadcasting,24695.01,27.74,55.40%,3.86%,0.00%,96.10%,-0.01%,21.70%,1.50,180.26,15.62,17.33,3.12,304.33,343.00,7.39
LSXMK,The Liberty SiriusXM Group,4/18/2016,,Communication Services,Broadcasting,9368.06,25.31,,9.02%,0.00%,83.69%,,,1.49,,57.97,,1.18,,229.89,5.37
LTHM,Livent Corporation,10/11/2018,,Basic Materials,Specialty Chemicals,3304.56,136.90,17.40%,0.20%,-1.74%,,2.08%,-4.10%,6.05,223.28,,,11.62,145.23,146.30,6.89
LTRN,Lantern Pharma,6/11/2020,15.00,Healthcare,Biotechnology,99.51,,,27.14%,0.00%,31.10%,0.62%,,4.56,4.78,,,,2.09,6.22,0.59
LU,Lufax Holding Ltd,10/30/2020,13.50,Financial,Credit Services,36861.78,14.86,,,,1.50%,,,,15.39,,,,791.50,2565.19,3.26
LUNG,Pulmonx Corporation,10/1/2020,19.00,Healthcare,Medical Devices,2201.64,,64.50%,21.50%,1.07%,25.40%,,-82.20%,,55.32,,,66.12,23.13,35.91,6.66
LUXAU,Lux Health Tech Acquisition Corp.,10/27/2020,,Financial,Shell Companies,,,,,,8.12%,,,,,,,,,,0.07
LVHI,Legg Mason International Low Volatility High Dividend ETF,7/28/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
LW,Lamb Weston Holdings,11/1/2016,,Consumer Defensive,Packaged Foods,11230.47,24.88,22.50%,0.60%,-7.73%,92.80%,2.77%,13.20%,27.63,14.70,38.32,29.19,3.16,145.50,146.50,3.28
LWACU,Locust Walk Acquisition Corp.,1/8/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
LX,LexinFintech Holdings Ltd.,12/21/2017,,Financial,Credit Services,1237.67,3.45,30.50%,4.74%,0.00%,30.70%,0.54%,10.00%,1.62,5.03,17.28,,0.68,105.06,182.50,4.62
LXEH,"Lixiang Education Holding Co., Ltd.",10/1/2020,9.25,Consumer Defensive,Education & Training Services,107.01,,,,,,,,,39.63,,,,2.50,12.80,0.14
LYFT,Lyft,3/29/2019,72.00,Technology,Software - Application,15826.81,,29.40%,1.30%,-24.61%,73.70%,1.18%,-61.80%,7.69,6.45,,,5.63,249.31,314.53,2.39
LYL,Dragon Victory International Limited,10/20/2017,,Financial,Credit Services,28.43,,,50.08%,0.00%,0.20%,,,3.54,3.16,,,2526.31,5.70,11.42,0.01
LYRA,Lyra Therapeutics,5/1/2020,16.00,Healthcare,Biotechnology,153.21,,,1.40%,0.57%,79.90%,7.15%,,1.89,1.88,,,,9.52,12.93,1.31
MAAC,Montes Archimedes Acquisition Corp.,12/8/2020,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,0.47
MAACU,Montes Archimedes Acquisition Corp.,10/7/2020,,Financial,Shell Companies,,,,,,8.18%,,,,,,,,,,0.20
MACUU,Mallard Acquisition Corp.,10/27/2020,,Financial,Shell Companies,,,,,,13.77%,,,,,,,,,,0.02
MAGA,Point Bridge GOP Stock Tracker ETF,9/7/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MASS,908 Devices,12/18/2020,20.00,Healthcare,Medical Devices,1671.82,,56.50%,38.60%,8.45%,1.70%,,-8.00%,,84.86,,879.91,56.67,21.82,25.76,0.43
MAX,MediaAlpha,10/28/2020,19.00,Communication Services,Internet Content & Information,2299.82,531.62,15.20%,,,22.40%,130.95%,8.20%,,191.65,1.49,,4.42,5.86,58.46,1.55
MAXN,"Maxeon Solar Technologies, Ltd.",8/26/2020,,Technology,Solar,1531.69,,,59.44%,0.00%,33.30%,-1.36%,,2.13,4.92,,,1.58,13.59,24.77,3.66
MBIN,Merchants Bancorp,10/27/2017,,Financial,Banks - Regional,903.72,6.69,,0.80%,0.00%,22.30%,0.14%,68.00%,1.61,1.03,6.44,,3.36,13.27,28.75,1.95
MBIO,Mustang Bio,8/22/2017,,Healthcare,Biotechnology,321.88,,,1.30%,29.05%,26.30%,-0.05%,,3.54,,,,,50.58,57.25,1.68
MBNKP,Medallion Bank,12/17/2019,,Financial,Banks - Regional,,,,,,1.54%,,,,,,,,,,0.06
MBRX,Moleculin Biotech,6/2/2016,,Healthcare,Biotechnology,66.35,,,11.16%,0.00%,21.80%,26.68%,,4.25,5.18,,,,55.49,61.48,1.14
MCAC,Mountain Crest Acquisition Corp,8/31/2020,10.00,Financial,Shell Companies,87.32,,,14.00%,-65.84%,28.30%,30.50%,,1.53,436.59,,,,6.81,7.53,0.54
MCADU,Mountain Crest Acquisition Corp. II,1/8/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
MCB,Metropolitan Bank Holding Corp.,11/8/2017,,Financial,Banks - Regional,323.17,9.46,,1.00%,0.00%,58.70%,-0.04%,78.90%,0.98,0.41,9.33,8.69,2.26,7.82,8.22,3.85
MCBS,MetroCity Bankshares,1/19/2017,13.50,Financial,Banks - Regional,388.50,10.44,,10.70%,-5.65%,13.60%,0.11%,79.90%,1.63,2.25,10.30,9.03,4.96,16.83,25.67,9.16
MCEF,First Trust Municipal CEF Income Opportunity ETF,9/29/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MCFE,McAfee Corp.,10/22/2020,20.00,Technology,Software - Application,8205.50,13.53,70.50%,0.10%,-93.37%,76.90%,58.21%,13.00%,,23.58,,,2.92,157.18,427.37,2.50
MDB,MongoDB,10/19/2017,,Technology,Software - Infrastructure,22374.40,,70.40%,3.30%,-23.00%,89.10%,0.06%,-35.10%,994.59,23.15,,,41.21,58.56,59.37,6.67
MDIA,MediaCo Holding,1/6/2020,,Communication Services,Broadcasting,21.80,,80.20%,6.30%,-6.25%,36.50%,,-10.50%,,3.25,,,0.57,1.49,7.10,0.49
MDJH,MDJM Ltd.,1/8/2019,5.00,Real Estate,Real Estate Services,50.86,,,87.79%,0.00%,,,,5.75,8.07,45.85,,8.20,1.42,11.64,0.09
MDLA,Medallia,7/19/2019,21.00,Technology,Software - Application,5745.79,634.43,64.40%,4.00%,-38.31%,92.80%,0.46%,-28.20%,11.22,8.79,,,12.51,136.27,147.93,12.73
MDNA,Medicenna Therapeutics Corp.,9/20/2017,,Healthcare,Biotechnology,200.41,,,33.22%,0.00%,4.08%,,,,,,,,33.23,49.00,0.53
MEC,Mayville Engineering Company,5/9/2019,17.00,Industrials,Metal Fabrication,268.47,26.10,6.70%,0.10%,-33.28%,81.70%,-0.10%,-3.20%,1.35,2684.70,,9.59,0.74,19.54,20.08,1.69
MEDP,Medpace Holdings,8/11/2016,,Healthcare,Diagnostics & Research,5072.93,33.76,28.90%,20.30%,-28.92%,78.60%,0.71%,16.50%,6.34,23.14,42.98,29.29,5.66,28.52,35.55,4.21
MEG,Montrose Environmental Group,7/23/2020,15.00,Industrials,Waste Management,1000.86,134.65,,12.20%,-75.97%,61.00%,0.50%,,6.25,26.06,,,3.48,19.21,21.55,2.67
MESA,Mesa Air Group,8/10/2018,,Industrials,Airlines,251.66,6.81,24.00%,3.60%,-8.64%,74.80%,-0.84%,14.70%,0.53,,8.78,1.70,0.46,30.97,35.49,1.12
METC,Ramaco Resources,2/3/2017,,Basic Materials,Coking Coal,138.80,8.37,20.40%,0.20%,0.00%,65.10%,-4.15%,-5.40%,0.80,21.69,75.35,,0.85,11.11,42.65,2.58
METX,Meten EdtechX Education Group Ltd.,10/17/2018,,Consumer Defensive,Education & Training Services,105.57,,32.30%,70.56%,0.00%,7.00%,,,,3.25,,,1.02,15.69,53.29,1.00
MEXX,Direxion Daily MSCI Mexico Bull 3X Shares,5/3/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,9/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,9/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MFGP,Micro Focus International plc,8/17/2017,,Technology,Software - Infrastructure,1882.36,,,0.01%,0.00%,15.87%,,,0.37,,,,0.60,330.92,334.94,0.88
MFMS,MFAM Small-Cap Growth ETF,10/30/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,9/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MGP,MGM Growth Properties LLC,4/20/2016,,Real Estate,REIT - Diversified,14281.05,23.97,,0.10%,0.00%,97.20%,0.08%,40.90%,1.63,21.80,64.01,,17.33,130.96,131.57,1.45
MGTA,Magenta Therapeutics,6/21/2018,,Healthcare,Biotechnology,417.16,,,11.79%,0.00%,70.70%,0.04%,,2.57,2.58,,,,42.61,48.26,10.13
MGTX,MeiraGTx Holdings plc,6/8/2018,,Healthcare,Biotechnology,719.80,,,6.00%,16.05%,52.20%,2.27%,,3.37,4.02,,,38.49,28.06,37.22,1.84
MGY,Magnolia Oil & Gas Corporation,6/29/2017,,Energy,Oil & Gas E&P,2323.73,14.52,81.50%,4.90%,0.60%,,0.05%,,2.82,15.65,,14.30,3.78,105.52,166.47,10.41
MILN,Global X Millennials Thematic ETF,5/6/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MIRM,Mirum Pharmaceuticals,7/18/2019,15.00,Healthcare,Biotechnology,536.99,,,0.40%,6.77%,71.10%,0.22%,,3.82,4.01,,,,9.54,25.13,5.61
MIST,Milestone Pharmaceuticals,5/9/2019,,Healthcare,Biotechnology,212.72,,,7.90%,-18.01%,70.10%,0.01%,,2.07,2.07,,,,26.97,29.77,2.34
MITO,Stealth BioTherapeutics Corp,2/15/2019,12.00,Healthcare,Biotechnology,83.32,,,,,10.40%,0.05%,,31.40,4.19,,,3.95,8.03,49.74,0.10
MJO,MicroSectors Cannabis 2X Leveraged ETNs,12/11/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MKD,Molecular Data,12/30/2019,5.38,Basic Materials,Chemicals,111.70,,0.80%,,,20.30%,,-1.50%,,48.57,,,0.05,35.09,69.04,0.02
MLAC,Malacca Straits Acquisition Company Limited,8/14/2020,10.00,Financial,Shell Companies,145.91,,,,,33.90%,,,,,,,,,14.38,0.05
MMIN,IQ MacKay Municipal Insured ETF,10/18/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MMIT,IQ MacKay Municipal Intermediate ETF,10/18/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MNPR,Monopar Therapeutics,12/19/2019,8.00,Healthcare,Biotechnology,79.80,,,2.20%,0.00%,0.70%,,,4.15,4.43,,,,3.03,11.12,1.16
MNRL,Brigham Minerals,4/18/2019,18.00,Energy,Oil & Gas E&P,767.75,32.69,,1.00%,-97.96%,,-0.07%,1.80%,1.31,93.63,,15.00,7.56,36.70,56.48,2.09
MNSO,MINISO Group Holding Limited,10/15/2020,20.00,Consumer Cyclical,Specialty Retail,9216.52,36.10,,,,0.82%,,,,,,,,88.52,303.98,3.07
MOGU,MOGU,12/6/2018,,Consumer Cyclical,Internet Retail,234.81,25.05,60.30%,,,29.00%,0.09%,,1.04,1.90,,,2.40,84.41,107.69,0.11
MOHO,ECMOHO Limited,11/8/2019,10.00,Consumer Cyclical,Specialty Retail,79.83,,17.40%,28.35%,0.00%,0.80%,,-4.20%,1.07,1.55,,,0.24,12.24,34.95,0.00
MOON,Direxion Moonshot Innovators ETF,11/12/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MOR,MorphoSys AG,4/19/2018,,Healthcare,Biotechnology,3831.80,,,,,3.09%,,,5.97,,,,,127.07,130.96,5.89
MORF,Morphic Holding,6/27/2019,15.00,Healthcare,Biotechnology,967.41,,,0.70%,-61.80%,61.90%,0.04%,,7.05,4.54,,,25.00,18.37,30.53,9.70
MOTNU,Motion Acquisition Corp.,10/15/2020,,Financial,Shell Companies,,,,,,8.70%,,,,,,,,,,0.02
MOTO,SmartETFs Smart Transportation & Technology ETF,11/15/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MOTS,Motus GI Holdings,2/14/2018,,Healthcare,Diagnostics & Research,53.90,,11.20%,2.50%,2.67%,42.90%,,,3.57,2.27,,,269.50,25.06,30.42,0.98
MP,MP Materials Corp.,6/22/2020,,Basic Materials,Other Industrial Metals & Mining,6000.16,148.12,,27.01%,0.00%,57.05%,,,,,,,53.01,42.79,168.78,2.52
MPLN,MultiPlan Corporation,4/3/2020,,Healthcare,Healthcare Plans,5072.44,137.22,,2.30%,42.66%,68.90%,178.37%,,0.95,1585.14,,,5.46,,136.31,6.70
MRAD,SmartETFs Advertising & Marketing Technology ETF,12/31/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MRAM,Everspin Technologies,10/7/2016,,Technology,Semiconductors,114.08,,43.30%,0.40%,-1.28%,51.50%,0.10%,-22.70%,6.23,8.21,,,2.74,17.93,18.94,1.82
MREO,Mereo BioPharma Group plc,4/24/2019,,Healthcare,Biotechnology,214.07,,,0.77%,0.00%,21.62%,,,,,,,,51.73,67.74,2.82
MRM,MEDIROM Healthcare Technologies,12/29/2020,15.00,Consumer Cyclical,Personal Services,68.23,,16.70%,,,,,,,31.01,,,2.19,0.80,5.05,0.01
MRNA,Moderna,12/7/2018,,Healthcare,Biotechnology,49493.96,9.94,,2.10%,-17.77%,52.00%,-0.04%,,17.88,15.11,,80.75,200.62,356.13,394.68,1.04
MRSN,Mersana Therapeutics,6/28/2017,,Healthcare,Biotechnology,1461.21,,,0.80%,45.73%,98.30%,-2.67%,,5.86,5.39,,,1623.56,66.85,68.42,6.75
MRUS,Merus N.V.,5/19/2016,,Healthcare,Biotechnology,705.72,,,0.30%,,76.70%,0.94%,,8.49,3.71,,,24.59,25.47,29.06,3.33
MRVI,Maravai LifeSciences Holdings,11/20/2020,27.00,Healthcare,Biotechnology,8147.56,48.19,66.60%,0.20%,0.00%,50.20%,57.05%,,,65.23,167.21,,36.75,95.76,266.26,1.61
MSBI,Midland States Bancorp,5/24/2016,,Financial,Banks - Regional,450.90,9.32,,3.80%,-0.97%,56.80%,-0.06%,78.00%,0.74,0.98,17.99,1.15,1.83,20.10,22.94,6.55
MSC,Studio City International Holdings Limited,10/18/2018,,Consumer Cyclical,Resorts & Casinos,1479.49,,53.90%,16.56%,0.00%,25.90%,,,1.17,2.25,,,7.65,10.62,81.05,0.26
MSGE,Madison Square Garden Entertainment Corp.,4/9/2020,,Communication Services,Entertainment,2434.99,,,0.10%,-9.09%,89.50%,3.20%,,0.89,2.52,,,4.06,14.40,24.33,1.70
MSGM,Motorsport Gaming US LLC,1/13/2021,20.00,Communication Services,Electronic Gaming & Multimedia,523.23,,65.40%,,,,,,,168.79,1861.25,,28.44,3.00,17.57,
MSOS,AdvisorShares Pure US Cannabis ETF,9/2/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MSP,Datto Holding Corp.,10/21/2020,27.00,Technology,Software - Application,4220.35,46.45,69.90%,4.30%,0.00%,72.60%,,12.60%,,42.80,192.28,,8.34,139.74,161.39,1.86
MSTB,LHA Market State Tactical Beta ETF,9/30/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MTACU,MedTech Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,,,,,,,,,,,,,,,0.01
MTC,Mmtec,1/8/2019,4.00,Technology,Software - Application,47.94,,91.00%,62.85%,0.00%,0.70%,,,11.26,26.63,,,119.84,7.73,20.07,0.03
MTCR,Metacrine,9/16/2020,13.00,Healthcare,Biotechnology,244.60,,,7.00%,0.00%,52.40%,0.04%,,2.51,2.24,,,,23.24,25.91,1.73
MTGP,WisdomTree Mortgage Plus Bond Fund,11/14/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MUST,Columbia Multi-Sector Municipal Income ETF,10/10/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MWK,Mohawk Group Holdings,6/12/2019,10.00,Technology,Consumer Electronics,462.11,,44.20%,29.70%,0.00%,17.10%,,-19.50%,11.28,12.36,,,2.72,7.65,17.09,2.99
MXDU,Nationwide Maximum Diversification U.S. Core Equity ETF,9/18/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
MYFW,First Western Financial,7/19/2018,,Financial,Banks - Regional,161.40,7.03,,16.40%,0.00%,43.90%,-1.80%,73.30%,1.06,0.64,7.17,,3.25,6.15,7.91,3.37
MYO,Myomo,6/12/2017,,Healthcare,Medical Devices,45.37,,64.40%,13.05%,0.00%,12.70%,,,3.22,3.41,,,8.56,3.77,3.94,0.64
MYOV,Myovant Sciences Ltd.,10/27/2016,,Healthcare,Biotechnology,2014.15,,,0.50%,-25.87%,34.80%,0.77%,,,18.10,,,60.49,32.78,89.74,2.54
MYSZ,My Size,7/25/2016,,Technology,Software - Application,13.33,,,6.28%,0.00%,5.91%,,,3.22,,,,77.93,6.95,8.60,1.31
NACP,Impact Shares NAACP Minority Empowerment ETF,7/19/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NAKD,Naked Brand Group Limited,6/20/2018,,Consumer Cyclical,Apparel Manufacturing,111.15,,41.20%,0.40%,0.00%,0.80%,,-53.20%,,8.48,,,1.87,41.61,234.00,0.08
NAPR,Innovator Nasdaq 100 Power Buffer ETF - April,4/1/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NARI,Inari Medical,5/22/2020,19.00,Healthcare,Medical Devices,4665.34,,89.60%,3.70%,-57.41%,53.50%,-0.93%,11.20%,24.95,27.77,1703.45,,42.07,32.91,48.34,1.44
NBAC,Newborn Acquisition Corp.,5/1/2020,10.00,Financial,Shell Companies,148.56,,,0.87%,0.00%,55.40%,,,0.76,495.18,,,,,2.32,0.22
NBLX,Noble Midstream Partners LP,9/15/2016,,Energy,Oil & Gas Midstream,1203.45,6.20,56.40%,62.58%,-0.01%,26.70%,0.54%,23.20%,1.46,69.16,7.88,15.86,1.53,33.99,90.17,1.42
NBTX,Nanobiotix S.A.,12/11/2020,13.50,Healthcare,Biotechnology,657.55,,,,,3.07%,,,,,,,,20.67,34.43,0.40
NCNA,NuCana plc,9/28/2017,,Healthcare,Biotechnology,332.57,,,0.42%,0.00%,53.70%,,,1.63,2.41,,,,32.48,35.09,0.11
NCNO,nCino,7/14/2020,31.00,Technology,Software - Application,6381.42,,55.80%,1.10%,-91.29%,74.00%,-2.31%,-20.80%,15.08,219.29,,,34.27,90.89,91.60,6.11
NCSM,NCS Multistage Holdings,4/28/2017,,Energy,Oil & Gas Equipment & Services,90.68,,44.40%,0.70%,16.35%,78.80%,,-53.20%,1.11,10.54,,3.69,0.69,0.65,2.37,2.01
NDRA,ENDRA Life Sciences,6/30/2017,,Healthcare,Diagnostics & Research,56.34,,,2.70%,-18.73%,2.80%,,,12.43,14.83,,,,22.66,23.89,0.73
NERD,Roundhill BITKRAFT Esports & Digital Entertainment ETF,6/4/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NES,Nuverra Environmental Solutions,10/12/2017,,Industrials,Waste Management,42.90,,20.10%,0.75%,-74.73%,95.60%,-2.27%,-57.00%,0.32,3.18,,4.25,0.35,8.63,15.77,0.01
NESR,National Energy Services Reunited Corp.,6/5/2017,,Energy,Oil & Gas Equipment & Services,924.12,11.58,18.80%,38.55%,0.00%,36.30%,0.62%,8.10%,1.00,18.30,24.31,25.18,1.15,45.95,89.88,13.32
NET,Cloudflare,9/13/2019,15.00,Technology,Software - Infrastructure,25881.63,,76.80%,0.10%,-95.11%,78.00%,1.85%,-28.80%,29.72,24.53,,,66.52,187.72,301.69,2.10
NETL,Fundamental Income Net Lease Real Estate ETF,3/22/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NEW,Puxin Limited,6/15/2018,,Consumer Defensive,Education & Training Services,543.15,0.83,46.80%,0.29%,0.00%,9.50%,1.21%,-2.40%,6.71,51.73,,,1.15,86.78,87.11,0.28
NEWA,Newater Technology,7/28/2017,,Industrials,Waste Management,39.09,,43.70%,48.11%,0.00%,0.60%,,20.00%,1.21,4.11,6.36,4.16,1.00,5.61,10.81,0.21
NEX,NexTier Oilfield Solutions,1/20/2017,,Energy,Oil & Gas Equipment & Services,859.61,,17.60%,0.50%,0.00%,90.00%,0.18%,-22.70%,1.33,2.82,,43.63,0.57,207.12,214.25,2.94
NEXA,Nexa Resources S.A.,10/27/2017,,Basic Materials,Other Industrial Metals & Mining,1303.64,11.82,17.00%,66.03%,0.00%,28.50%,13.23%,-26.30%,0.92,1.32,,,0.69,46.17,132.44,4.14
NFE,New Fortress Energy,1/31/2019,14.00,Utilities,Utilities - Regulated Gas,9540.36,41.12,35.10%,0.90%,-42.78%,39.00%,0.07%,-67.10%,93.49,84.65,,,25.39,79.47,170.08,4.75
NFH,New Frontier Health Corporation,7/27/2018,,Healthcare,Medical Care Facilities,1233.26,538.75,92.80%,11.57%,0.00%,48.80%,,,0.93,10.66,,,1.97,116.16,130.88,5.32
NGA,Northern Genesis Acquisition Corp.,10/8/2020,10.00,Financial,Shell Companies,1251.86,,,,,,,,,,,,,,39.93,0.05
NGACU,NextGen Acquisition Corporation,10/7/2020,,Financial,Shell Companies,,,,,,8.42%,,,,,,,,,,0.12
NGM,NGM Biopharmaceuticals,4/4/2019,16.00,Healthcare,Biotechnology,1981.49,,,1.40%,76.58%,58.00%,-3.59%,-94.60%,7.06,6.88,,,20.08,50.63,68.82,10.93
NGMS,NeoGames S.A.,11/19/2020,17.00,Communication Services,Electronic Gaming & Multimedia,746.99,71.34,,80.43%,0.00%,2.20%,,,,70.47,1569.47,,16.90,4.82,25.05,1.01
NGVT,Ingevity Corporation,5/2/2016,,Basic Materials,Specialty Chemicals,3020.79,14.51,37.60%,0.66%,-0.08%,93.20%,0.44%,18.70%,4.86,15.24,16.90,15.21,2.53,41.01,41.28,4.67
NH,NantHealth,6/2/2016,,Healthcare,Health Information Services,436.04,,60.60%,59.62%,0.00%,21.60%,0.00%,-30.50%,,16.84,,,5.54,44.91,110.93,1.47
NHA,Nuveen Municipal 2021 Target Term Fund,1/27/2016,,Financial,Asset Management,84.85,,,,,22.87%,,,,,,,,,8.62,0.21
NHIC,NewHold Investment Corp.,9/22/2020,10.00,Financial,Shell Companies,177.85,,,17.68%,0.00%,19.16%,,,,,,,,,17.25,0.04
NHICU,NewHold Investment Corp.,7/31/2020,,Financial,Shell Companies,,,,,,58.21%,,,,,,,,,,0.07
NINE,Nine Energy Service,1/19/2018,,Energy,Oil & Gas Equipment & Services,91.56,,9.00%,0.10%,0.00%,52.00%,,,1.63,1.14,,,0.22,15.94,29.85,1.08
